id,votes,pref,value
1771478187,"['5-3', '5-2', '5-4', '5-5', '5-1', '3-3', '3-2', '3-1', '9-2', '9-1', '9-3', '8-2', '8-1', '2-1', '2-2', '1-1', '1-2', '6-3', '6-1', '6-5', '6-2', '6-4', '4-1', '4-2', '7-3', '7-5', '7-1', '7-2', '7-4']",0,1.0
1831406104,"['5-3', '5-5', '5-2', '5-4', '5-1', '3-2', '3-3', '3-1']",0,1.0
1836181580,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
1849414554,"['5-3', '5-2', '3-3', '3-1', '6-1']",0,1.0
1900482936,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-2', '1-1', '3-3', '3-2', '3-1']",0,1.0
1914365515,"['5-3', '5-4', '5-5', '3-3', '3-2', '9-2', '7-1']",0,1.0
1922362506,"['5-3', '5-2', '5-1', '5-5', '5-4', '3-1', '3-2', '3-3', '6-1', '6-2', '6-5', '6-3', '6-4']",0,1.0
1941976400,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
2004110283,"['5-3', '5-4', '5-5', '5-2', '5-1', '3-2', '3-1', '3-3']",0,1.0
2006938197,"['5-3', '3-3', '6-3', '5-4', '5-1']",0,1.0
2035218701,"['5-3', '5-4', '5-2', '5-5', '3-3']",0,1.0
2058648045,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
2095795693,"['5-3', '5-4', '3-3', '3-2', '3-1', '5-1', '5-2', '5-5']",0,1.0
2115543106,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
18795514,"['5-4', '6-3', '2-1', '2-2', '9-2']",0,1.0
60797082,"['5-4', '5-2', '5-5', '5-1', '5-3', '3-3', '3-2', '3-1']",0,1.0
64840010,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
92626947,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
112270539,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
136629171,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
140238578,"['5-4', '5-2', '3-3', '7-2', '7-3']",0,1.0
206424024,"['5-4', '2-1', '9-1', '1-2', '4-2']",0,1.0
232824096,"['5-4', '5-1', '5-2', '5-5', '5-3', '3-1', '3-2', '3-3', '6-4', '6-1', '6-2', '6-5', '6-3', '9-2', '9-1', '9-3']",0,1.0
242937988,"['5-4', '5-2', '5-5', '5-1', '5-3', '9-2', '3-3']",0,1.0
249223032,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
255647790,"['5-4', '5-5', '5-1', '5-2', '5-3', '2-1', '2-2', '4-1', '4-2', '6-4', '6-5', '6-1', '6-2', '6-3', '7-4', '7-5', '7-1', '7-2', '7-3', '8-1', '8-2', '9-1', '9-2', '9-3', '1-1', '1-2']",0,1.0
278014715,"['5-4', '5-1', '5-5', '5-3', '5-2']",0,1.0
287466040,"['5-4', '5-2', '5-5', '5-1', '5-3', '3-2', '3-1', '3-3']",0,1.0
296743241,"['5-4', '9-2', '5-3', '5-1', '3-2', '5-2', '5-5']",0,1.0
309967750,"['5-4', '7-5', '5-5', '7-1', '5-3']",0,1.0
358139026,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
376121326,"['5-4', '7-4', '5-1', '7-1', '4-1']",0,1.0
400452811,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
405141544,"['5-4', '5-2', '3-3', '3-2', '2-1']",0,1.0
405347054,"['5-4', '5-2', '3-2', '3-3', '5-5']",0,1.0
418020904,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
429700485,"['5-4', '7-4', '5-1', '7-5', '9-2', '5-3', '5-5', '7-2', '5-2', '7-3', '7-1']",0,1.0
434965001,"['5-4', '5-2', '3-2', '3-3', '5-3', '3-1', '5-5', '5-1', '7-1', '7-5', '7-2', '6-1']",0,1.0
444168741,"['5-4', '5-3', '5-2', '5-1', '5-5', '1-1', '1-2']",0,1.0
452589467,"['5-4', '5-2', '5-5', '5-1', '5-3', '3-2', '3-1', '3-3']",0,1.0
487726546,"['5-4', '7-4', '3-3', '2-2', '1-1']",0,1.0
493025831,"['5-4', '5-2', '5-3', '5-5', '5-1', '1-2', '1-1', '9-2', '6-1', '6-5', '6-3', '6-2', '6-4', '2-1', '2-2', '3-3', '3-2', '3-1', '8-1', '8-2', '7-3', '7-2', '7-1', '7-5', '7-4', '9-3', '9-1', '4-1', '4-2']",0,1.0
502874137,"['5-4', '5-2', '5-5', '5-1', '5-3', '7-2']",0,1.0
549735137,"['5-4', '5-3', '5-5', '5-2', '5-1', '7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
563981902,"['5-4', '5-2', '5-3', '5-1', '5-5', '3-3', '3-1', '3-2', '6-3', '6-1', '6-4', '6-5', '6-2', '2-1', '2-2', '8-1', '8-2', '1-1', '1-2', '9-3', '9-1', '9-2', '4-1', '4-2', '7-3', '7-1', '7-4', '7-5', '7-2']",0,1.0
574742278,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
589559587,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
637912764,"['5-4', '5-3', '5-2', '5-1', '5-5', '3-3', '3-2', '3-1']",0,1.0
674289242,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
682334607,"['5-4', '7-1', '3-3', '2-1', '1-2']",0,1.0
709945613,"['5-4', '5-2', '5-3', '5-1', '5-5', '3-3', '3-1', '3-2']",0,1.0
738135514,"['5-4', '5-2', '5-5', '3-3', '3-2', '3-1', '5-3', '5-1']",0,1.0
791460669,"['5-4', '5-3', '5-2', '5-5', '5-1', '3-3', '9-2', '7-3']",0,1.0
806155876,"['5-4', '3-3', '5-5', '5-3', '1-2']",0,1.0
808703363,"['5-4', '5-5', '5-1', '5-2', '5-3', '7-4', '7-5', '7-1', '7-2', '7-3', '3-1', '3-2', '3-3', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '9-3', '6-4', '6-5', '6-1', '6-2', '6-3', '1-1', '1-2', '4-1', '4-2']",0,1.0
836134191,"['5-4', '6-5', '8-2', '3-3', '2-1', '1-2']",0,1.0
903267491,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
940837281,"['5-4', '7-5', '5-3', '3-3', '3-2', '3-1', '4-1', '4-2', '5-5', '5-1', '5-2', '7-1', '7-2', '7-3', '7-4', '2-1', '2-2', '1-1', '1-2', '6-5', '6-1', '6-2', '6-3', '6-4', '9-1', '9-2', '9-3', '8-1', '8-2']",0,1.0
943209818,"['5-4', '5-2', '9-2', '7-4', '1-2']",0,1.0
948417420,"['5-4', '3-3', '5-1', '5-3', '3-2', '5-5', '3-1', '5-2', '6-2', '6-4', '6-1', '6-5', '6-3', '8-2', '8-1', '2-2', '2-1', '9-2', '9-1', '9-3', '1-2', '1-1', '7-4', '7-1', '7-3', '7-2', '7-5', '4-2', '4-1']",0,1.0
951471185,"['5-4', '5-1', '5-3', '2-2', '5-5', '6-2', '6-4', '2-1', '1-2', '1-1']",0,1.0
990008156,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1015216528,"['5-4', '5-5', '5-2', '5-3', '5-1', '9-2', '9-3', '9-1', '3-2', '3-3', '3-1', '7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1021745322,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1027287331,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
1082914422,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
1088920606,"['5-4', '5-1', '5-5', '3-1', '3-3', '5-3', '3-2', '5-2', '6-4', '6-1', '6-5', '6-3', '6-2']",0,1.0
1109994696,"['5-4', '5-3', '5-1', '5-2', '5-5', '3-2']",0,1.0
1136752257,"['5-4', '5-5', '5-2', '5-3', '5-1', '7-2']",0,1.0
1177115395,"['5-4', '3-2', '3-1', '5-1', '5-2']",0,1.0
1192405430,"['5-4', '9-2', '5-3', '5-1', '3-2', '5-2', '3-3', '5-5', '3-1', '9-1']",0,1.0
1200591160,"['5-4', '4-2', '9-1', '8-2', '7-4']",0,1.0
1240111107,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1259268007,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1274449037,"['5-4', '3-2', '9-2', '5-3', '5-1']",0,1.0
1292711009,"['5-4', '5-2', '5-3', '9-2', '3-3']",0,1.0
1296258794,"['5-4', '5-2', '5-3', '9-2', '3-3']",0,1.0
1332365832,"['5-4', '5-2', '5-1', '5-3', '5-5', '3-2', '3-1', '3-3', '2-1', '6-2', '6-4', '2-2', '6-1', '6-3', '6-5', '7-2', '7-3', '7-5', '7-4', '7-1', '9-2', '9-3', '9-1', '1-2', '1-1', '8-2', '8-1', '4-2', '4-1']",0,1.0
1358477840,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
1361032592,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
1364209162,"['5-4', '5-3', '5-1', '5-2', '5-5', '7-5', '7-2', '7-3', '7-1', '7-4', '2-2', '2-1', '3-3', '3-2', '3-1', '1-1', '1-2', '8-2', '9-2', '9-3', '8-1', '9-1', '4-2', '4-1', '6-3', '6-4', '6-5', '6-1', '6-2']",0,1.0
1420802014,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
1423443199,"['5-4', '5-2', '5-5', '5-1', '5-3', '3-3', '3-2', '3-1', '6-2', '6-5', '6-4', '6-1', '6-3', '1-2', '1-1', '7-3', '7-1', '7-4', '7-5', '7-2', '8-1', '8-2', '9-3', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2']",0,1.0
1425148526,"['5-4', '6-5', '5-1', '5-5', '5-3']",0,1.0
1448856248,"['5-4', '5-3', '5-5', '5-2', '5-1', '3-3', '3-2', '3-1', '6-5', '6-4', '6-3', '6-2', '6-1', '1-2', '1-1']",0,1.0
1535050435,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1552252416,"['5-4', '4-2', '2-2', '9-2', '5-3']",0,1.0
1583860942,"['5-4', '5-5', '3-2', '3-1', '8-2', '5-2', '5-1', '5-3', '6-2', '6-1']",0,1.0
1586600523,"['5-4', '5-2', '5-1', '3-3', '5-3']",0,1.0
1589475190,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
1592840783,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1632042175,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1652695009,"['5-4', '5-5', '5-1', '5-3', '5-2', '3-2', '3-3', '3-1', '1-1', '1-2', '9-2', '9-3', '9-1', '8-1', '8-2', '2-1', '2-2', '4-2', '4-1', '7-1', '7-5', '7-3', '7-4', '7-2', '6-4', '6-3', '6-1', '6-5', '6-2']",0,1.0
1663073941,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
1673692186,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
1710659391,"['5-4', '5-2', '5-5', '5-3', '5-1', '3-2', '3-3', '3-1', '6-3', '6-2', '6-1', '6-5', '6-4', '2-1', '2-2', '9-1', '9-2', '9-3', '1-1', '1-2', '8-1', '8-2', '7-3', '7-2', '7-1', '7-5', '7-4', '4-1', '4-2']",0,1.0
1763892999,"['5-4', '6-3', '7-3', '7-4', '6-5']",0,1.0
1779441859,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
1784392866,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
1869710145,"['5-4', '5-2', '6-2', '2-2', '3-3', '5-5']",0,1.0
1890765039,"['5-4', '5-3', '7-5', '7-2', '5-5']",0,1.0
1916345023,"['5-4', '5-5', '7-1', '7-2', '5-1']",0,1.0
1922848132,"['5-4', '3-3', '5-3', '5-2', '5-1', '3-1', '3-2', '5-5']",0,1.0
1927288290,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1.0
1944071492,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
1948343704,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1.0
1960120673,"['5-4', '5-2', '5-5', '5-1', '5-3', '9-2', '9-1', '9-3', '3-2', '3-1', '3-3', '1-2', '1-1', '2-2', '2-1', '7-4', '7-2', '7-5', '7-1', '7-3', '8-2', '8-1', '6-4', '6-2', '6-5', '6-1', '6-3', '4-2', '4-1']",0,1.0
1968587764,"['5-4', '5-5', '5-2', '5-3', '5-1', '3-2', '3-3', '3-1']",0,1.0
1985463017,"['5-4', '5-5', '5-2', '5-1', '5-3', '3-3', '3-1', '3-2']",0,1.0
2006460542,"['5-4', '5-5', '5-2', '5-1', '5-3']",0,1.0
2058106381,"['5-4', '3-3', '3-1', '3-2', '5-3']",0,1.0
2076739526,"['5-4', '5-2', '2-1', '2-2', '7-1', '7-5']",0,1.0
2103113884,"['5-4', '5-2', '5-1', '5-5', '5-3', '4-2', '4-1', '3-2', '3-1', '3-3', '1-2', '1-1', '2-2', '2-1', '6-2', '6-4', '6-1', '6-5', '6-3', '7-2', '7-4', '7-1', '7-5', '7-3', '8-2', '8-1', '9-2', '9-1', '9-3']",0,1.0
2141299667,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
28723463,"['3-1', '9-2', '5-4', '1-2', '3-2', '3-3']",0,1.0
32089020,"['9-2', '7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
60328332,"['8-2', '5-2', '5-4', '8-1', '5-3']",0,1.0
88205798,"['9-2', '7-5', '5-3', '7-2', '5-2']",0,1.0
112465402,"['9-2', '7-5', '2-2', '2-1', '8-1']",0,1.0
134623361,"['8-2', '8-1', '2-2', '2-1', '9-2', '9-1', '9-3', '1-2', '1-1', '4-2', '4-1', '6-5', '6-4', '6-2', '6-1', '6-3', '7-5', '7-4', '7-2', '7-1', '7-3', '3-2', '3-1', '3-3', '5-5', '5-4', '5-2', '5-1', '5-3']",0,1.0
140569066,"['9-2', '9-3', '8-2', '2-1', '8-1']",0,1.0
143950227,"['9-2', '5-5', '3-3', '5-2', '3-1', '5-4', '7-5']",0,1.0
151463240,"['8-2', '9-2', '6-1', '8-1', '6-4']",0,1.0
179260295,"['8-2', '2-1', '2-2', '5-5', '5-3', '3-3', '3-1', '3-2', '5-4', '5-1', '5-2', '6-4', '6-5', '6-3', '6-1', '6-2', '9-3', '9-1', '9-2', '1-1', '1-2', '4-2', '4-1', '7-3', '7-4', '7-2', '7-1', '7-5', '8-1']",0,1.0
215963584,"['9-2', '7-5', '7-2', '7-1', '7-4', '7-3', '2-1', '2-2']",0,1.0
226457673,"['8-2', '8-1', '2-1', '2-2', '4-2', '4-1', '9-3', '9-2', '6-4', '6-3', '7-4', '7-3', '7-5', '7-2', '9-1', '6-2', '6-1', '5-1', '7-1', '6-5', '1-2', '1-1', '3-3', '3-1', '3-2', '5-4', '5-5', '5-2', '5-3']",0,1.0
259085822,"['9-2', '5-4', '5-1', '5-5', '5-2', '5-3', '3-2', '3-3', '3-1']",0,1.0
295967376,"['9-2', '7-5', '7-2', '7-4', '7-3', '7-1', '2-1', '2-2']",0,1.0
307373290,"['9-2', '7-5', '7-2', '7-3', '7-1']",0,1.0
354038717,"['9-2', '8-2', '5-3', '5-5', '7-5']",0,1.0
443968282,"['8-2', '9-1', '2-2', '7-3', '9-2']",0,1.0
470949269,"['3-1', '3-3', '3-2', '5-5', '5-3']",0,1.0
480251391,"['8-2', '6-1', '5-3', '5-5', '5-2']",0,1.0
485045787,"['9-2', '2-2', '2-1', '1-1', '1-2', '6-2', '6-4', '6-3', '6-1', '9-3', '6-5', '8-1', '7-1', '7-4', '7-2', '7-3', '4-1', '4-2', '7-5', '9-1', '3-1', '3-2', '5-1', '5-4', '5-2', '5-3', '8-2', '5-5', '3-3']",0,1.0
594055933,"['8-2', '8-1', '3-3', '3-1', '3-2', '5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
610275848,"['9-2', '7-5', '5-3', '7-2', '5-2']",0,1.0
611791905,"['9-2', '1-2', '5-2', '3-3', '7-2']",0,1.0
629208563,"['9-2', '5-4', '5-2', '8-2', '2-2']",0,1.0
677382491,"['8-2', '9-1', '2-2', '7-3', '9-2']",0,1.0
685515678,"['3-1', '3-2', '3-3', '5-5', '5-1', '5-2', '5-3', '5-4', '8-1', '9-2', '8-2', '9-1', '9-3', '6-5', '6-1', '6-2', '6-3', '6-4', '7-5', '7-1', '7-2', '7-3', '7-4', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2']",0,1.0
693170501,"['9-2', '2-2', '2-1', '1-2', '6-3', '6-1', '8-2', '8-1', '6-2', '6-5', '6-4', '1-1', '7-5']",0,1.0
696926953,"['8-2', '8-1', '9-2', '2-2', '2-1']",0,1.0
701664463,"['9-2', '9-1', '2-2', '2-1', '6-1', '5-4', '5-5', '5-3', '6-3', '3-3', '3-2']",0,1.0
730660190,"['3-1', '3-2', '3-3', '9-2', '2-2', '2-1', '8-2', '5-5', '5-1', '5-2', '5-3', '5-4', '6-5', '6-1', '6-2', '6-3', '6-4', '9-1', '9-3', '8-1', '1-1', '1-2', '7-5', '7-1', '7-2', '7-3', '7-4', '4-1', '4-2']",0,1.0
760129974,"['9-2', '6-1', '6-4', '8-2', '6-2', '5-4', '5-5', '6-3', '9-1', '5-3']",0,1.0
789891374,"['9-2', '5-5', '3-3', '5-2', '3-1', '5-4', '7-5', '3-2']",0,1.0
794424510,"['8-2', '5-5', '5-4', '7-5', '7-3']",0,1.0
815621930,"['9-2', '9-1', '9-3', '5-4', '5-3']",0,1.0
850226083,"['8-2', '9-2', '5-4', '5-3', '5-2']",0,1.0
863637118,"['9-2', '9-3', '9-1', '8-1', '4-1']",0,1.0
879783690,"['8-2', '2-1', '8-1', '7-5', '7-3', '2-2', '9-2', '5-1', '5-2', '5-5', '5-4', '5-3', '6-3', '6-1', '7-4', '6-5', '4-2', '7-2', '7-1']",0,1.0
881805608,"['3-1', '3-3', '3-2', '5-4', '5-1']",0,1.0
910832760,"['9-2', '3-2', '5-4', '5-2', '6-3']",0,1.0
917352759,"['9-2', '7-1', '5-5', '5-2', '3-3', '5-4', '5-3', '5-1', '3-2', '3-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
929691063,"['9-2', '5-2', '7-2', '3-3', '7-5']",0,1.0
932719794,"['3-1', '3-3', '5-2', '5-5', '5-4', '5-3', '9-2', '5-1', '8-1', '8-2', '2-1', '2-2']",0,1.0
939631121,"['8-2', '3-3', '8-1', '5-2', '5-4', '3-2', '3-1', '5-5', '5-1', '5-3', '9-2', '9-3', '9-1', '6-5', '6-1', '6-3', '6-4', '6-2', '2-1', '2-2', '1-2', '1-1', '7-3', '7-2', '7-1', '7-5', '7-4', '4-1', '4-2']",0,1.0
956189754,"['8-2', '9-2', '6-1', '8-1', '6-4']",0,1.0
1006273184,"['9-2', '2-2', '3-3', '3-1', '3-2']",0,1.0
1047542884,"['9-2', '5-1', '3-2', '8-1', '5-4', '5-2', '5-3', '3-3', '8-2']",0,1.0
1053680991,"['8-2', '8-1', '6-4', '9-2', '6-2']",0,1.0
1115526916,"['9-2', '3-2', '8-2', '5-4', '3-3']",0,1.0
1154192642,"['9-2', '5-4', '5-3', '3-3', '3-2', '9-3']",0,1.0
1158099605,"['9-2', '8-2', '9-1', '8-1', '2-2', '2-1']",0,1.0
1181275517,"['8-2', '9-2', '2-2', '2-1', '5-5']",0,1.0
1187568587,"['8-2', '8-1', '6-3', '6-4', '6-2', '6-5', '6-1', '7-5']",0,1.0
1189567364,"['9-2', '5-2', '3-3', '5-4', '5-3']",0,1.0
1300019369,"['9-2', '9-1', '9-3', '8-2', '8-1', '7-2', '7-1', '7-4', '7-3', '7-5', '3-1', '3-3', '3-2', '5-3']",0,1.0
1314788737,"['9-2', '3-2', '3-3', '3-1', '5-4']",0,1.0
1333848932,"['9-2', '3-2', '3-3', '3-1', '5-4']",0,1.0
1336665576,"['8-2', '3-3', '3-2', '3-1', '8-1', '5-5', '5-2', '5-4', '7-3', '7-4', '7-2', '5-1', '7-5', '5-3', '9-2', '7-1', '2-2', '2-1', '1-2', '1-1', '9-3', '9-1', '6-5', '6-1', '6-3', '6-2', '6-4', '4-1', '4-2']",0,1.0
1340741171,"['8-2', '8-1', '1-2', '1-1', '2-2', '2-1', '9-2', '9-3', '9-1', '4-2', '4-1', '6-2', '6-4', '6-3', '6-1', '6-5', '7-2', '7-4', '7-3', '7-1', '7-5', '5-2', '5-4', '5-3', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
1354495654,"['8-2', '8-1', '5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1372045916,"['9-2', '7-1', '7-3', '7-5', '7-4', '7-2', '2-2', '2-1', '8-1', '8-2', '4-2', '4-1', '6-3', '6-1', '6-5', '6-2', '6-4', '1-1', '1-2', '9-1', '9-3', '5-3', '5-1', '5-5', '5-4', '5-2', '3-3', '3-1', '3-2']",0,1.0
1382104428,"['8-2', '8-1', '9-2', '3-2', '3-3']",0,1.0
1453027413,"['9-2', '1-2', '1-1', '2-2', '2-1', '6-2', '6-4', '6-3', '6-1', '6-5', '8-2', '8-1', '9-3', '9-1', '4-2', '4-1', '3-1', '3-3', '3-2']",0,1.0
1468648641,"['8-2', '8-1', '5-4', '5-2', '5-5', '5-1', '5-3', '3-3', '3-2', '3-1']",0,1.0
1481500480,"['3-1', '3-3', '3-2', '5-2', '5-4']",0,1.0
1495557974,"['3-1', '3-3', '3-2', '5-4', '5-2']",0,1.0
1517268382,"['8-2', '3-3', '8-1', '5-4', '3-2', '5-2', '3-1', '5-5', '9-2', '5-3', '1-2', '1-1', '2-2', '2-1', '5-1', '9-1', '6-3', '6-1', '6-5', '6-4', '6-2', '7-3', '7-4', '7-5', '7-1', '7-2', '9-3', '4-2', '4-1']",0,1.0
1526097552,"['8-2', '7-5', '5-3', '7-1', '7-2']",0,1.0
1535024217,"['9-2', '6-3', '8-1', '7-5', '7-3', '5-2', '5-5']",0,1.0
1555250252,"['9-2', '8-2', '8-1', '7-5', '5-4', '2-1', '2-2', '7-3', '5-5', '6-1', '6-3', '6-5', '6-4', '1-1', '1-2', '6-2', '3-3', '3-1', '3-2', '5-3', '5-2', '7-1', '7-4', '4-1', '4-2', '9-3', '7-2', '5-1', '9-1']",0,1.0
1556336163,"['8-1', '8-2', '9-1', '3-3', '2-2', '1-1', '5-1']",0,1.0
1556698202,"['8-2', '3-3', '5-4', '5-3', '5-5']",0,1.0
1612079226,"['8-2', '8-1', '9-2', '2-1', '2-2', '6-1', '6-2', '6-3', '6-4', '6-5']",0,1.0
1622888008,"['9-2', '7-5', '5-5', '5-2', '8-2']",0,1.0
1654434067,"['3-1', '3-3', '5-2', '5-3', '5-4']",0,1.0
1664457425,"['8-2', '7-5', '3-2', '7-4', '2-2']",0,1.0
1679585873,"['3-1', '5-1', '3-3', '5-5', '3-2', '5-3', '5-2', '5-4']",0,1.0
1737661387,"['3-1', '3-2', '3-3', '7-2', '9-2']",0,1.0
1766819568,"['8-2', '8-1', '3-2', '3-3', '3-1', '7-1', '9-2', '9-1', '6-5', '6-2', '5-4', '5-1', '5-5']",0,1.0
1771184080,"['9-2', '8-2', '8-1', '9-1', '9-3', '2-2', '2-1', '7-5']",0,1.0
1817598953,"['9-2', '8-2', '9-3', '9-1', '8-1', '2-2', '2-1', '6-4', '6-5', '6-1', '6-3', '6-2', '1-2', '1-1', '7-4', '7-5', '7-2', '7-1', '7-3', '3-1', '3-2', '3-3', '4-2', '4-1', '5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
1838814367,"['9-2', '7-5', '5-3', '7-4', '7-3']",0,1.0
1844245537,"['3-1', '3-2', '3-3', '6-1', '2-1']",0,1.0
1877956091,"['8-2', '3-3', '9-2', '3-1', '2-2', '5-1', '5-3', '5-4', '2-1', '8-1', '5-2', '5-5', '3-2', '7-5', '7-3', '7-4', '7-1', '7-2', '6-4', '6-1', '6-3', '6-2', '6-5', '9-1', '9-3', '1-1', '1-2', '4-1', '4-2']",0,1.0
1908917191,"['8-2', '8-1', '9-2', '5-2', '5-4']",0,1.0
1913097551,"['9-2', '3-3', '2-1', '5-4', '3-2']",0,1.0
1917349134,"['9-2', '3-3', '3-1', '9-3', '9-1']",0,1.0
1928843215,"['8-1', '8-2', '5-3', '5-4', '5-2', '5-5', '5-1', '9-1', '9-3', '9-2', '3-1', '3-3', '3-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '6-5', '6-4', '6-1', '6-3', '6-2', '7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1930394329,"['9-2', '5-4', '5-2', '5-3', '5-5']",0,1.0
1961973620,"['9-2', '9-1', '9-3', '3-3', '3-2', '3-1']",0,1.0
1968968542,"['9-2', '9-1', '8-2', '2-1', '1-2']",0,1.0
2005677279,"['9-2', '8-1', '8-2', '5-5', '2-1', '5-4', '2-2', '9-1', '9-3', '7-1', '7-5', '4-1', '4-2', '1-1', '1-2', '3-3', '3-1', '3-2', '5-3', '5-1']",0,1.0
2005706152,"['8-2', '9-2', '3-2', '5-4', '3-3']",0,1.0
2041056623,"['8-2', '8-1', '9-2', '9-3', '9-1']",0,1.0
2048019306,"['9-2', '3-2', '3-3', '3-1', '5-2', '5-5', '5-4', '5-1']",0,1.0
2054446769,"['9-2', '7-5', '5-1', '7-4', '7-3']",0,1.0
2062336503,"['9-2', '3-3', '3-2', '5-4', '5-1']",0,1.0
2083233698,"['3-1', '3-2', '3-3', '6-1', '6-2', '6-4']",0,1.0
2103540217,"['9-2', '8-1', '3-2', '3-3', '5-2']",0,1.0
2106185993,"['8-2', '2-2', '9-2', '3-2', '3-1', '3-3', '6-4', '6-5', '6-2', '6-1', '6-3', '9-3', '9-1', '2-1', '8-1', '1-1', '1-2', '4-1', '4-2', '7-4', '7-3', '7-1', '7-5', '7-2', '5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
2122218348,"['8-2', '8-1', '7-5', '7-2', '7-3', '7-1', '7-4', '6-5', '6-4', '6-1', '6-3', '6-2', '9-1', '9-3', '9-2', '2-1', '2-2', '1-1', '1-2', '3-1', '3-3', '3-2', '5-5', '5-4', '5-1', '5-3', '5-2', '4-1', '4-2']",0,1.0
71396407,"['5-4', '3-2', '5-2', '3-1', '3-3']",0,1.0
91440880,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
103245191,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
115838777,"['2-2', '2-1', '3-3', '3-2', '3-1']",0,1.0
129820583,"['5-4', '5-2', '5-3', '5-1', '5-5', '3-3', '3-2', '3-1', '1-2', '1-1', '6-2', '6-1', '6-3', '6-5', '6-4', '2-1', '2-2', '9-2', '9-1', '9-3', '4-1', '4-2', '8-1', '8-2', '7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
140530639,"['2-2', '2-1', '7-5', '8-2', '9-2', '7-2', '7-3', '7-1', '7-4', '5-2', '5-3', '5-1', '5-4', '5-5', '8-1', '1-2', '1-1', '3-2', '3-3', '3-1', '6-2', '6-3', '6-1', '6-4', '6-5', '9-3', '4-2', '4-1', '9-1']",0,1.0
162361759,"['5-2', '5-3', '5-1', '5-4', '5-5', '9-2', '8-2']",0,1.0
166759011,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
190312409,"['5-2', '5-4', '5-5', '5-3', '5-1', '7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
262317221,"['3-1', '3-2', '3-3', '5-1', '5-2']",0,1.0
