identifier,votes,pref,value
333702325-109,"['5-1', '5-2', '5-4', '5-3', '5-5', '3-1', '3-3', '3-2']",0,1.0
345954545-109,"['5-1', '7-5', '7-3', '7-4', '3-3', '3-1', '3-2']",0,1.0
346992877-109,"['5-1', '5-4', '5-5', '4-2', '2-2']",0,1.0
347772580-109,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
359464031-109,"['5-1', '3-1', '7-1', '6-1', '9-3']",0,1.0
389756826-109,"['4-1', '4-2', '7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
395554887-109,"['4-1', '4-2', '5-3', '5-2', '6-5']",0,1.0
461956726-109,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
473157927-109,"['5-1', '5-2', '5-3', '5-4', '5-5', '3-2', '3-3', '3-1', '9-2', '9-3', '9-1', '6-4', '6-5', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1', '7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
501401474-109,"['5-5', '5-2', '5-4', '7-2', '7-5']",0,1.0
517425040-109,"['4-2', '4-1', '5-1', '7-4', '7-2']",0,1.0
520171592-109,"['3-2', '3-3', '3-1', '5-2', '5-3']",0,1.0
551621027-109,"['3-2', '5-2', '3-3', '5-4', '3-1', '5-3', '5-1', '5-5', '6-1', '6-4', '6-2', '6-3', '6-5', '1-1', '1-2', '9-2', '8-1', '8-2', '2-1', '2-2', '7-1', '7-4', '7-2', '7-3', '7-5', '4-1', '4-2', '9-1', '9-3']",0,1.0
600954638-109,"['5-1', '5-4', '5-3', '5-2', '5-5']",0,1.0
623546930-109,"['3-2', '3-3', '3-1', '5-5', '5-3', '5-2', '5-4', '5-1', '6-4', '6-2', '6-1', '6-3', '6-5', '2-2', '2-1']",0,1.0
679387226-109,"['3-2', '3-3', '3-1', '5-4', '5-2']",0,1.0
684012485-109,"['3-2', '3-3', '7-1', '5-4', '7-2']",0,1.0
705232527-109,"['3-2', '3-3', '3-1', '5-4', '5-3', '5-1', '5-2', '5-5']",0,1.0
750237630-109,"['5-1', '7-4', '7-5', '9-1', '9-2']",0,1.0
752746082-109,"['5-5', '5-2', '5-1', '5-3', '5-4']",0,1.0
771960540-109,"['4-1', '4-2', '7-5', '7-4', '7-1']",0,1.0
797971644-109,"['5-1', '7-5', '5-4', '7-4', '5-2']",0,1.0
808930085-109,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
818050891-109,"['5-5', '5-3', '5-4', '5-2', '5-1']",0,1.0
829011528-109,"['5-1', '5-3', '5-4', '5-2', '5-5', '3-1', '3-3', '3-2']",0,1.0
835021589-109,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
835485757-109,"['6-4', '1-2', '3-2', '2-2', '5-4']",0,1.0
848448916-109,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
955968996-109,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
1003262791-109,"['3-2', '3-3', '3-1', '5-4', '5-3']",0,1.0
1004969900-109,"['5-5', '5-4', '5-3', '5-1', '5-2', '3-3', '3-1', '3-2', '2-1', '2-2', '8-1', '8-2', '1-2', '1-1', '6-5', '6-1', '6-2', '6-3', '6-4', '9-2', '9-3', '9-1', '4-2', '4-1', '7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
1015642107-109,"['5-1', '5-4', '5-2', '5-3', '5-5', '3-1', '3-2', '3-3']",0,1.0
1027252929-109,"['6-1', '2-1', '3-2', '6-5', '2-2', '3-3', '8-2', '9-2', '9-1', '6-3', '6-2', '6-4', '3-1']",0,1.0
1039162445-109,"['4-2', '4-1', '7-1', '7-3', '7-4']",0,1.0
1040182420-109,"['4-1', '4-2', '7-1', '7-2', '7-3']",0,1.0
1054870871-109,"['3-2', '3-3', '5-4', '5-2', '3-1']",0,1.0
1079153597-109,"['3-2', '3-1', '3-3', '8-2', '8-1', '1-2', '1-1']",0,1.0
1142870813-109,"['5-5', '5-1', '5-4', '5-3', '5-2']",0,1.0
1164028145-109,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
1164937330-109,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
1172236717-109,"['5-5', '6-3', '3-3', '2-2', '1-1']",0,1.0
1183071407-109,"['3-2', '3-1', '3-3', '7-2', '7-4']",0,1.0
1229490029-109,"['5-1', '5-3', '7-5', '3-1', '7-1', '5-5', '3-3']",0,1.0
1247116094-109,"['5-5', '5-2', '5-4', '5-3', '5-1', '3-1', '3-2', '3-3', '8-2', '8-1', '9-2', '2-2', '2-1', '9-3', '9-1', '1-2', '1-1', '6-3', '6-5', '6-2', '6-4', '6-1', '4-2', '4-1', '7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
1247702850-109,"['3-2', '5-3', '3-1', '5-2', '3-3', '5-4']",0,1.0
1272365136-109,"['3-2', '3-3', '3-1', '5-4', '5-2', '5-5', '5-1', '5-3', '6-3', '2-1', '1-1', '6-1', '6-4', '1-2', '6-5', '6-2', '2-2', '9-3', '9-1', '9-2', '8-1', '8-2', '7-2', '7-3', '7-1', '7-4', '7-5', '4-1', '4-2']",0,1.0
1313164409-109,"['5-5', '6-5', '5-1', '5-3', '5-4']",0,1.0
1378048075-109,"['5-1', '3-3', '3-2', '5-4', '5-3', '5-5', '5-2']",0,1.0
1383987247-109,"['3-2', '5-5', '6-5', '2-1', '1-2']",0,1.0
1392282023-109,"['5-5', '7-5', '3-3', '6-5', '9-2']",0,1.0
1415810056-109,"['6-4', '6-1', '6-5', '6-3', '6-2', '7-5', '7-2', '2-2', '2-1', '9-2']",0,1.0
1453073183-109,"['3-2', '3-3', '3-1', '8-2', '8-1']",0,1.0
1469965766-109,"['5-1', '5-5', '7-5', '5-3', '5-2']",0,1.0
1480083773-109,"['3-2', '3-3', '3-1', '5-2', '5-4', '5-1', '5-5', '5-3', '8-1', '8-2', '9-1', '9-2', '9-3', '6-4', '6-1', '6-2', '6-5', '6-3', '2-1', '2-2', '1-1', '1-2', '7-4', '7-1', '7-2', '7-5', '7-3', '4-1', '4-2']",0,1.0
1532881839-109,"['3-2', '3-3', '5-4', '5-2', '3-1', '5-3', '5-5', '5-1', '9-2', '1-2', '1-1', '6-5', '6-4', '2-1', '6-2', '6-3', '7-2', '7-3', '7-1', '8-1', '7-5', '7-4', '6-1', '2-2', '8-2', '9-1', '9-3', '4-1', '4-2']",0,1.0
1584023323-109,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
1593209312-109,"['6-1', '6-3', '8-1', '2-2', '2-1']",0,1.0
1595295334-109,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
1627511301-109,"['5-5', '5-2', '5-1', '5-3', '5-4']",0,1.0
1655805512-109,"['5-1', '5-3', '5-4', '5-5', '5-2']",0,1.0
1685138889-109,"['5-1', '5-2', '5-3', '5-4', '5-5']",0,1.0
1685870635-109,"['5-1', '7-5', '7-1', '7-3', '9-2']",0,1.0
1688058508-109,"['3-2', '3-3', '5-4', '5-1', '5-2']",0,1.0
1688178307-109,"['5-1', '5-4', '5-5', '3-1', '3-3']",0,1.0
1698084677-109,"['3-2', '3-1', '3-3', '2-2', '2-1']",0,1.0
1727988261-109,"['5-5', '5-2', '1-2', '4-1', '1-1']",0,1.0
1763491286-109,"['3-2', '3-3', '3-1', '9-2', '9-1']",0,1.0
1791623406-109,"['5-5', '7-5', '5-1', '7-1', '5-4']",0,1.0
1797208566-109,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
1827570668-109,"['5-1', '9-2', '8-2', '8-1', '3-2']",0,1.0
1831615671-109,"['3-2', '3-3', '3-1', '6-2', '6-3']",0,1.0
1839424072-109,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
1856098987-109,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
1882093014-109,"['5-1', '5-4', '5-3', '5-2', '5-5']",0,1.0
1910517629-109,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
1971516339-109,"['4-2', '4-1', '5-3', '5-2', '5-4']",0,1.0
1975491230-109,"['5-5', '7-5', '8-2', '9-2', '3-2']",0,1.0
1990572105-109,"['3-2', '3-3', '3-1', '5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
2030039012-109,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
2077074540-109,"['5-1', '1-2', '5-5', '5-3', '5-4']",0,1.0
2093475362-109,"['3-2', '3-3', '3-1', '7-2', '7-3']",0,1.0
2106824418-109,"['5-1', '5-2', '5-3', '5-4', '5-5']",0,1.0
2125257077-109,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
2138448615-109,"['5-5', '3-2', '2-2', '1-2', '6-5', '5-4', '5-2', '5-1', '5-3', '3-1', '3-3', '1-1', '2-1', '6-4', '6-2', '6-1', '6-3', '8-2', '8-1', '9-2', '9-1', '9-3', '7-3', '7-1', '7-2', '7-4', '7-5', '4-1', '4-2']",0,1.0
2144000298-109,"['3-2', '3-1', '3-3', '1-1', '1-2', '9-1', '2-1', '2-2', '9-2', '6-2', '6-1', '6-5', '6-3', '6-4', '5-4', '5-1', '5-3', '5-5', '5-2', '7-1', '7-3', '7-5', '7-2', '7-4', '8-2', '8-1', '9-3', '4-1', '4-2']",0,1.0
58358768-109,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
81595374-109,"['2-2', '2-1', '8-2', '5-1', '3-3']",0,1.0
109760182-109,"['1-2', '1-1', '6-2', '6-4', '6-5', '6-3', '6-1']",0,1.0
152257680-109,"['6-5', '6-1', '3-1', '3-2', '5-2']",0,1.0
300379143-109,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
309580143-109,"['6-1', '7-2', '8-2', '9-2', '5-3']",0,1.0
340720860-109,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
404513370-109,"['6-2', '6-4', '6-1', '3-1', '3-3']",0,1.0
470092702-109,"['1-2', '1-1', '3-2', '3-3', '3-1']",0,1.0
536916483-109,"['1-1', '1-2', '7-4', '5-3', '6-5']",0,1.0
639983107-109,"['2-1', '2-2', '7-5', '7-1', '3-1', '3-2', '3-3', '7-2', '7-3', '7-4']",0,1.0
722781595-109,"['6-5', '3-3', '3-1', '3-2', '2-1', '2-2', '5-3', '5-5', '5-2', '7-2']",0,1.0
731647340-109,"['2-2', '2-1', '6-5', '6-3', '6-2']",0,1.0
751520078-109,"['5-2', '5-4', '3-2', '5-1', '5-3', '3-3', '3-1', '5-5', '8-1', '8-2', '6-1', '6-2', '6-4', '6-5', '6-3', '9-2', '9-3', '9-1', '7-1', '7-2', '7-4', '7-5', '7-3', '1-1', '1-2', '4-1', '4-2', '2-1', '2-2']",0,1.0
808221358-109,"['1-2', '1-1']",0,1.0
810714833-109,"['2-2', '2-1', '7-2', '8-2', '1-1']",0,1.0
827516470-109,"['4-2', '4-1', '7-5', '7-4', '7-2']",0,1.0
910829055-109,"['1-1', '5-5', '6-5', '3-1', '8-1']",0,1.0
1023635088-109,"['2-1', '2-2', '7-5', '7-4', '4-1']",0,1.0
1039566946-109,"['1-1', '1-2', '9-3', '9-2', '9-1']",0,1.0
1129318971-109,"['2-1', '6-2', '5-2', '1-2', '4-1']",0,1.0
1171552027-109,"['2-2', '2-1', '8-1', '9-2', '8-2']",0,1.0
1210578621-109,"['2-1', '2-2', '6-1', '6-2', '6-4', '6-5', '6-3', '3-1', '3-2', '3-3', '5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
1227711958-109,"['1-2', '1-1', '2-1', '2-2', '9-2', '8-1', '8-2', '3-1', '3-2', '3-3', '9-1', '9-3', '5-5', '5-1', '5-4', '5-2', '5-3', '6-5', '6-1', '6-4', '6-2', '6-3']",0,1.0
1241349912-109,"['2-2', '1-1', '2-1', '3-3', '8-2', '5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1375462825-109,"['1-2', '1-1', '8-2', '8-1', '2-1']",0,1.0
1382409490-109,"['2-2', '2-1', '6-1', '6-3', '6-5', '6-4', '6-2', '1-1', '1-2', '9-2', '3-3', '3-2', '8-1', '8-2', '3-1', '5-4', '5-1', '5-5', '5-2', '5-3', '7-5', '7-3', '7-1', '7-4', '7-2', '4-2', '4-1', '9-1', '9-3']",0,1.0
1435149644-109,"['2-2', '2-1', '5-5', '5-4', '5-2', '5-1', '5-3', '3-2', '3-1', '3-3', '7-2', '7-5', '7-3', '7-1', '7-4', '8-2', '9-2', '8-1', '9-1', '9-3', '1-2', '1-1', '4-1', '4-2']",0,1.0
1528602393-109,"['1-2', '2-2', '2-1', '9-2', '6-3', '3-2', '1-1', '8-2', '6-1', '3-3', '3-1', '6-2', '6-5', '6-4', '8-1', '5-2', '5-5', '5-4', '5-3', '5-1', '9-1', '9-3', '4-1', '4-2', '7-3', '7-5', '7-4', '7-1', '7-2']",0,1.0
1596698737-109,"['2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '6-3', '6-1', '6-5', '6-4', '6-2', '1-1', '1-2', '3-3', '3-1', '3-2', '5-2', '5-5', '5-4', '5-3', '5-1', '7-5', '7-3', '7-4', '7-2', '7-1', '4-2', '4-1', '9-3']",0,1.0
1597327567-109,"['5-3', '5-1', '5-4', '5-5', '5-2', '9-2', '3-3', '3-1']",0,1.0
1631980040-109,"['2-2', '6-5', '6-4', '2-1', '6-2']",0,1.0
1713266312-109,"['4-2', '4-1', '9-3', '9-2', '9-1']",0,1.0
1734013068-109,"['7-2', '3-3', '3-2', '3-1', '7-1', '7-5']",0,1.0
1741703133-109,"['2-2', '2-1', '3-2', '3-3', '3-1']",0,1.0
1789371797-109,"['2-1', '2-2', '3-3', '3-2', '3-1', '6-2', '6-3', '6-5', '6-4', '6-1']",0,1.0
1794852918-109,"['7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
1868351973-109,"['1-1', '1-2', '6-1', '6-4', '6-2', '6-5', '6-3', '5-1', '5-4', '5-2', '5-5', '5-3', '2-2', '2-1', '3-2', '3-1', '3-3', '4-2', '7-1', '4-1', '7-2', '7-5', '8-2', '7-4', '7-3', '9-2', '8-1', '9-1', '9-3']",0,1.0
1934200086-109,"['1-1', '1-2', '3-3', '3-2', '3-1', '5-3', '5-5', '5-2', '5-1', '5-4', '8-2', '8-1']",0,1.0
1985828226-109,"['2-2', '3-2', '8-1', '2-1', '5-5']",0,1.0
2016727446-109,"['4-2', '4-1', '7-2', '7-5', '9-2']",0,1.0
2043957413-109,"['6-5', '3-3', '2-1', '1-2', '5-2', '6-3', '6-4', '6-2', '6-1', '3-2', '3-1', '2-2', '1-1', '5-3', '5-4', '5-5', '5-1', '8-2', '8-1', '9-3', '9-2', '9-1', '7-3', '7-4', '7-2', '7-5', '7-1', '4-2', '4-1']",0,1.0
2093332611-109,"['2-1', '9-2', '3-3', '3-1', '8-1']",0,1.0
2127963341-109,"['1-2', '3-3', '1-1', '3-2', '3-1']",0,1.0
23638194-109,"['5-3', '5-4', '5-1', '9-2', '3-3']",0,1.0
39332644-109,"['9-2', '7-4', '8-2', '2-2', '2-1', '7-5', '7-2', '7-3', '7-1', '6-5', '6-3', '6-4', '6-1', '6-2', '3-2', '3-3', '3-1', '5-5', '5-3', '5-1', '5-4', '5-2', '1-2', '1-1', '8-1', '9-1', '9-3', '4-1', '4-2']",0,1.0
50575869-109,"['3-3', '3-2', '3-1']",0,1.0
53454468-109,"['7-2', '7-3', '7-5', '5-4', '5-2']",0,1.0
88469152-109,"['7-2', '5-5', '7-3', '5-2', '3-3']",0,1.0
119916659-109,"['3-3', '3-2', '3-1', '8-2', '5-4']",0,1.0
156176065-109,"['5-2', '5-3', '5-5', '5-1', '5-4', '3-2', '3-3', '3-1']",0,1.0
179528370-109,"['8-2', '3-3', '3-1', '9-2', '8-1', '5-1', '5-2', '5-3', '2-2', '3-2', '5-5', '5-4', '1-1', '1-2', '2-1', '7-5', '7-1', '7-3', '7-2', '7-4', '6-3', '6-5', '6-4', '6-1', '6-2', '9-3', '9-1', '4-2', '4-1']",0,1.0
179784634-109,"['9-2', '7-5', '7-2', '7-1', '3-2']",0,1.0
190861298-109,"['5-4', '5-3', '5-2', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
194957437-109,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
226343997-109,"['2-2', '2-1', '5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
230033727-109,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
252395763-109,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
273651590-109,"['5-3', '5-2', '5-5', '5-4', '3-3', '3-2', '3-1', '9-2', '9-1', '9-3']",0,1.0
279283692-109,"['4-2', '4-1', '7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
286838470-109,"['6-5', '7-1', '7-3', '5-1', '5-3']",0,1.0
309508565-109,"['1-1', '1-2', '2-1', '2-2', '9-2']",0,1.0
313355234-109,"['9-1', '9-3', '9-2', '7-4', '7-5', '7-3', '7-2', '7-1']",0,1.0
317209081-109,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
340800318-109,"['3-3', '3-2', '3-1', '5-3', '5-5']",0,1.0
379188269-109,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
379868409-109,"['5-2', '5-4', '5-5', '5-3', '5-1', '3-1', '3-2', '3-3', '6-1', '6-2', '6-4', '6-5', '6-3']",0,1.0
409088638-109,"['6-2', '7-5', '7-2', '7-3', '7-4']",0,1.0
432919847-109,"['7-1', '7-2', '4-2', '8-1', '9-2']",0,1.0
444527801-109,"['4-1', '4-2', '2-1', '2-2', '9-1']",0,1.0
456753951-109,"['6-3', '6-5', '6-4', '6-2', '6-1', '7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
475147798-109,"['5-5', '3-2', '6-5', '7-5', '1-2', '8-2']",0,1.0
493432378-109,"['3-2', '3-1', '3-3', '5-3', '5-1']",0,1.0
500137332-109,"['5-4', '5-3', '3-3', '3-2', '1-2']",0,1.0
550901540-109,"['7-3', '7-5', '7-2', '7-4', '7-1', '6-1', '6-4', '6-2', '6-3', '6-5', '4-1', '4-2', '2-1', '2-2', '1-1', '1-2', '9-1', '9-2', '9-3', '8-1', '8-2', '5-1', '5-4', '5-2', '5-3', '5-5', '3-1', '3-2', '3-3']",0,1.0
568753475-109,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
588993001-109,"['9-2', '7-4', '5-4', '7-2', '3-3']",0,1.0
593357182-109,"['5-2', '7-2', '7-5', '5-3', '3-3']",0,1.0
620320520-109,"['1-1', '6-3', '8-2', '3-1', '3-3']",0,1.0
650999653-109,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
705320608-109,"['3-3', '3-2', '3-1', '8-2', '5-5', '5-4', '5-2', '5-1', '5-3']",0,1.0
733859145-109,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
758025933-109,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
773465110-109,"['5-5', '5-3', '5-1', '5-4', '5-2']",0,1.0
782879111-109,"['3-3', '3-1', '3-2', '8-2', '5-4', '5-2', '5-5', '5-3', '5-1', '8-1']",0,1.0
783868291-109,"['5-4', '5-1', '5-5', '5-2', '5-3']",0,1.0
861228129-109,"['3-3', '3-2', '3-1', '1-2', '1-1']",0,1.0
874532471-109,"['3-2', '3-3', '3-1', '5-4', '6-2']",0,1.0
889614379-109,"['5-3', '3-2', '8-1', '5-1', '2-2']",0,1.0
915583407-109,"['5-3', '7-3', '3-3', '5-1', '7-1']",0,1.0
941023699-109,"['5-2', '3-2', '6-2', '2-2', '8-2']",0,1.0
963352136-109,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
977595261-109,"['7-5', '2-1', '2-2', '3-1', '5-1']",0,1.0
1003764286-109,"['5-4', '5-2', '5-1', '5-5', '5-3']",0,1.0
1006542771-109,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
1010031662-109,"['3-2', '3-3', '3-1', '2-2', '2-1', '6-5', '6-4', '6-2', '6-1', '6-3']",0,1.0
1033341409-109,"['7-2', '7-5', '2-2', '2-1', '9-2']",0,1.0
1045759851-109,"['3-3', '3-2', '3-1', '5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
1078011546-109,"['4-2', '4-1', '1-2', '1-1', '5-2']",0,1.0
1106565412-109,"['6-3', '8-1', '9-2', '8-2', '7-3', '1-2', '5-1', '5-2', '5-5', '5-4', '5-3', '2-2', '2-1']",0,1.0
1160600351-109,"['1-2', '1-1', '7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1167185805-109,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1213456858-109,"['5-4', '5-1', '5-5', '5-3', '5-2']",0,1.0
1244437641-109,"['3-3', '3-1', '3-2', '5-2', '5-4', '5-3']",0,1.0
1245105687-109,"['6-3', '6-2', '6-1', '6-5', '6-4', '7-4', '7-5', '7-1', '7-3', '7-2', '8-1', '8-2']",0,1.0
1250919338-109,"['2-1', '2-2', '8-2', '5-4', '5-2', '6-5']",0,1.0
1295671567-109,"['5-4', '1-2', '3-3', '6-2', '8-2', '4-1', '5-3', '2-1', '7-4', '9-2']",0,1.0
1313943022-109,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
1315381690-109,"['3-2', '3-3', '3-1', '6-2', '6-4', '2-2', '2-1', '1-2', '1-1', '6-3', '6-1', '6-5']",0,1.0
1387704243-109,"['3-2', '3-1', '2-2', '2-1', '3-3']",0,1.0
1435528301-109,"['5-3', '5-1', '3-3', '3-1', '3-2']",0,1.0
1455117970-109,"['7-5', '7-2', '7-1', '7-3', '8-1']",0,1.0
1471402541-109,"['2-2', '2-1', '1-2', '1-1', '9-2']",0,1.0
1487442063-109,"['9-2', '1-2', '1-1', '9-1', '3-3']",0,1.0
1518883211-109,"['7-3', '7-2', '7-4', '7-1', '7-5', '9-2', '9-1']",0,1.0
1568250131-109,"['5-2', '5-3', '5-1', '5-4', '5-5', '4-1', '4-2', '3-1', '3-3', '3-2', '9-3', '9-1', '9-2', '8-1', '8-2', '7-3', '7-5', '7-4', '7-2', '7-1', '2-1', '2-2', '1-1', '6-2', '6-5', '6-3', '6-1', '6-4', '1-2']",0,1.0
1574931243-109,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
1592203694-109,"['7-4', '7-1', '7-2', '7-3', '7-5']",0,1.0
1599522041-109,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
1618061756-109,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1.0
1618815666-109,"['5-4', '5-5', '5-2', '5-3', '5-1', '3-2', '3-3', '3-1']",0,1.0
1652310110-109,"['7-4', '4-1', '4-2', '7-5', '7-2']",0,1.0
1679513325-109,"['5-5', '5-1', '5-4', '5-2', '5-3']",0,1.0
1721930550-109,"['7-5', '7-3', '7-1', '7-2', '7-4']",0,1.0
1760942769-109,"['3-1', '3-2', '3-3', '8-2', '5-2']",0,1.0
1782359049-109,"['3-3', '7-3', '5-3', '3-1', '7-4']",0,1.0
1808054782-109,"['8-1', '8-2', '1-1', '1-2', '3-2']",0,1.0
1809835589-109,"['5-5', '5-3', '5-1', '5-4', '5-2', '3-3', '3-1', '3-2']",0,1.0
1831784677-109,"['7-2', '7-4', '7-1', '9-2', '9-1', '9-3', '7-5', '7-3', '3-3', '3-2', '3-1', '4-2', '4-1']",0,1.0
1831814413-109,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
1857914374-109,"['7-4', '5-5', '7-2', '8-1', '5-2', '4-2']",0,1.0
1895110033-109,"['5-3', '3-3', '9-2', '7-4', '5-2']",0,1.0
1902418636-109,"['3-2', '3-3', '3-1', '5-5', '5-2']",0,1.0
1920049998-109,"['2-1', '9-2', '3-2', '1-2', '2-2']",0,1.0
1924435978-109,"['3-3', '3-2', '3-1', '5-4', '5-2', '5-5', '5-1', '5-3', '8-2', '8-1', '9-2', '2-2', '2-1', '1-2', '1-1']",0,1.0
1964924934-109,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
1973324697-109,"['1-2', '1-1', '2-1', '2-2', '7-2', '7-4', '7-3', '7-5', '7-1', '4-2', '4-1']",0,1.0
1974958275-109,"['4-2', '4-1', '5-2', '5-4', '5-5']",0,1.0
1976579689-109,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
1993688339-109,"['7-1', '7-3', '7-4', '7-2', '7-5']",0,1.0
2005070108-109,"['7-3', '7-2', '5-2', '5-4', '3-3']",0,1.0
2066094177-109,"['3-3', '3-1', '3-2', '5-4', '5-5', '5-3']",0,1.0
2070518410-109,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
2105137826-109,"['7-4', '7-3', '7-1', '7-2', '7-5']",0,1.0
22490230-109,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
23263670-109,"['5-5', '5-2', '5-3', '5-4', '5-1']",0,1.0
90752091-109,"['1-2', '1-1', '3-2', '3-1', '3-3', '5-2', '5-1', '5-3', '5-5', '5-4', '6-4', '6-5', '6-3', '6-1', '6-2', '8-1', '8-2', '9-2', '9-1', '9-3', '2-2', '2-1', '7-3', '4-2', '4-1', '7-4', '7-1', '7-2', '7-5']",0,1.0
97703843-109,"['5-2', '5-3', '5-5', '5-4', '5-1', '3-1', '3-2', '3-3', '8-1', '8-2', '9-1', '9-2', '9-3', '1-1', '1-2', '2-1', '2-2', '6-5', '6-1', '6-2', '6-3', '6-4', '4-1', '4-2', '7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
99263800-109,"['9-2', '5-3', '5-2', '5-5', '5-4']",0,1.0
130341610-109,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
138826748-109,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
162353414-109,"['7-5', '7-1', '9-2', '9-1', '9-3']",0,1.0
205455194-109,"['5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
254363891-109,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
275091554-109,"['3-2', '3-3', '3-1', '5-2', '6-5']",0,1.0
283451912-109,"['3-2', '3-3', '3-1', '1-1', '6-1', '6-2', '6-3', '6-4', '5-4', '9-2', '8-2', '2-1', '2-2', '5-2', '5-1', '6-5', '9-1', '1-2', '8-1', '5-3', '5-5', '9-3', '4-1', '4-2', '7-3', '7-2', '7-1', '7-4', '7-5']",0,1.0
360342191-109,"['6-2', '6-1', '6-4', '6-3', '6-5', '7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
417331253-109,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
462527017-109,"['7-2', '7-5', '7-1', '7-4', '7-3', '5-1']",0,1.0
531153922-109,"['5-4', '5-3', '5-2', '5-1', '5-5', '3-3', '3-2', '3-1']",0,1.0
549044715-109,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
556338687-109,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
576661665-109,"['3-3', '7-1', '7-2', '7-5', '7-4']",0,1.0
630652474-109,"['4-2', '4-1', '7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
644996028-109,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
700148520-109,"['7-5', '3-2', '3-3', '3-1', '7-1']",0,1.0
792359373-109,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
798974624-109,"['1-1', '1-2', '3-3', '3-2', '3-1', '5-2']",0,1.0
840842874-109,"['7-2', '7-1', '7-5', '7-3', '7-4']",0,1.0
852629084-109,"['7-2', '5-1', '7-5', '5-2', '3-3']",0,1.0
