id,votes,pref,value
582963,"['4-2', '1-1', '4-4', '1-3', '4-3', '1-4', '4-1', '1-2', '4-5', '1-5']",0,1.0
582992,"['4-4', '4-5', '4-3', '4-2', '4-1', '7-1']",0,1.0
583007,"['1-5', '1-3', '1-1', '1-4', '1-2']",0,1.0
583015,"['4-1', '4-2', '4-3', '4-5', '4-4']",0,1.0
583160,"['3-1', '3-3', '3-2', '1-2', '1-5']",0,1.0
583270,"['1-5', '1-1', '1-4', '1-2', '1-3', '4-4', '4-2', '4-3', '4-1', '4-5']",0,1.0
583285,"['4-3', '4-1', '4-2', '4-4', '4-5']",0,1.0
583331,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
583347,"['6-2', '3-2', '8-2', '7-1', '5-1']",0,1.0
583364,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
583638,"['3-1', '3-3', '3-2', '1-5', '6-2', '6-1', '2-2', '2-1', '1-1', '1-4', '1-3', '1-2', '7-2', '7-1', '8-2', '8-1', '5-2', '5-1', '4-5', '4-4', '4-2', '4-3', '4-1']",0,1.0
583654,"['4-2', '4-1', '4-3', '4-5', '4-4', '5-2', '2-1']",0,1.0
583665,"['4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
583717,"['1-2', '1-3', '1-4', '1-1', '1-5']",0,1.0
583905,"['1-4', '2-2', '4-4', '4-5', '6-1', '8-2', '1-1', '3-1']",0,1.0
583963,"['1-2', '4-1', '4-4', '3-3', '3-2']",0,1.0
583984,"['4-5', '4-4', '4-3', '4-2', '4-1', '5-2', '5-1', '7-2', '7-1']",0,1.0
583991,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
584006,"['3-1', '1-3', '1-4', '1-1', '1-2', '1-5', '3-3', '3-2']",0,1.0
584052,"['4-1', '4-2', '4-4', '4-5', '4-3', '7-1', '7-2', '5-1', '5-2']",0,1.0
584227,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
584229,"['1-4', '1-5', '1-3', '1-1', '1-2']",0,1.0
584273,"['1-2', '1-1', '1-4', '1-5', '1-3', '3-1', '3-3', '3-2']",0,1.0
584617,"['4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
584740,"['1-4', '1-5', '4-3', '4-1']",0,1.0
584860,"['1-4', '4-2', '5-2', '4-5', '1-5']",0,1.0
584865,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
584948,"['4-1', '4-5', '4-2', '4-3', '1-3']",0,1.0
585074,"['4-2', '4-5', '4-1', '4-3', '4-4']",0,1.0
585125,"['1-3', '2-1', '3-2', '4-1', '5-1', '6-2', '7-1', '8-2']",0,1.0
585176,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
585206,"['1-3', '1-4', '1-1', '1-5', '1-2', '3-1', '3-3', '3-2', '2-1', '2-2', '8-1', '8-2', '6-1', '6-2', '7-1', '7-2', '5-1', '5-2', '4-2', '4-4', '4-3', '4-1', '4-5']",0,1.0
585221,"['3-1', '3-3', '3-2', '1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
585487,"['1-3', '1-4', '1-2', '1-5', '1-1', '3-3', '3-1', '3-2']",0,1.0
585529,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
585664,"['1-2', '1-1', '1-4', '1-5', '1-3']",0,1.0
585669,"['1-2', '1-5', '1-4', '1-1', '1-3', '3-2', '3-1', '3-3']",0,1.0
585683,"['1-2', '1-1', '2-2', '2-1', '3-1']",0,1.0
585836,"['4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
585853,"['1-1', '2-1', '7-2', '6-1', '1-2']",0,1.0
586030,"['3-1', '1-2', '1-3', '1-1', '1-4', '1-5', '3-2', '3-3', '2-1', '2-2', '6-1', '6-2']",0,1.0
586086,"['4-2', '4-5', '5-2', '6-1', '4-3', '1-1']",0,1.0
586244,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
586419,"['1-2', '1-1', '7-1', '7-2', '3-1']",0,1.0
586494,"['4-5', '4-1', '4-3', '4-4', '4-2', '2-1', '2-2', '5-1', '5-2', '6-1', '6-2', '8-1', '8-2', '3-1', '3-3', '3-2', '7-1', '7-2', '1-2', '1-4', '1-3', '1-1', '1-5']",0,1.0
586511,"['4-5', '4-3', '4-2', '4-4', '1-2']",0,1.0
586747,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
586811,"['4-4', '4-1', '4-5', '4-2', '4-3', '8-2']",0,1.0
586871,"['1-4', '3-2', '6-1', '4-4', '7-2']",0,1.0
587025,"['1-4', '1-5', '1-3', '1-1', '1-2', '8-1']",0,1.0
587065,"['4-1', '6-1', '6-2', '1-5', '8-2']",0,1.0
587075,"['4-2', '4-5', '4-3', '4-1', '4-4']",0,1.0
587128,"['4-5', '4-3', '4-2', '4-4', '4-1']",0,1.0
587143,"['1-2', '1-1', '1-4', '1-3', '1-5', '3-2', '3-1', '3-3']",0,1.0
587155,"['6-2', '3-3', '6-1', '3-1', '2-2', '3-2', '2-1', '4-5', '3-2', '4-3', '1-2', '3-3', '3-1', '1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
587165,"['4-4', '4-1', '4-2', '4-5', '4-3', '7-2', '8-1', '6-1', '8-2']",0,1.0
587374,"['4-1', '4-2', '4-4', '4-3', '4-5']",0,1.0
587442,"['8-2', '8-1', '4-3', '4-5', '4-1', '4-4', '4-2', '2-2', '2-1']",0,1.0
587515,"['4-5', '4-4', '4-1', '4-3', '4-2', '7-2', '7-1', '6-2', '6-1', '8-2', '8-1', '5-2', '5-1', '1-2', '1-1', '1-5', '1-4', '1-3', '2-2', '2-1', '3-2', '3-1', '3-3']",0,1.0
587516,"['4-5', '1-3', '3-1', '3-2', '6-1']",0,1.0
587536,"['1-4', '1-2', '1-1', '1-3', '1-5']",0,1.0
587753,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
587923,"['4-2', '4-1', '4-4', '4-3', '4-5', '2-2', '2-1', '5-2', '5-1', '1-2', '1-1', '1-4', '1-3', '1-5', '6-2', '6-1', '3-2', '3-1', '3-3', '8-2', '8-1', '7-2', '7-1']",0,1.0
588305,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
588353,"['1-2', '1-3', '4-4', '4-5', '4-3']",0,1.0
588477,"['4-5', '4-3', '4-1', '4-2', '4-4']",0,1.0
588528,"['6-1', '6-2', '3-3', '3-1', '3-2', '1-5', '1-1', '1-2', '5-1', '5-2', '8-1', '8-2', '2-1', '2-2', '4-5']",0,1.0
588603,"['1-3', '1-1', '1-5', '1-4', '1-2', '3-2', '3-3', '3-1', '6-1', '6-2', '4-4']",0,1.0
588671,"['3-1', '3-3', '3-2', '1-2', '1-5', '1-3', '1-1', '1-4', '2-1', '2-2', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1']",0,1.0
588851,"['7-1', '7-2', '4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
588888,"['1-2', '3-1', '1-1', '3-3', '1-5']",0,1.0
589026,"['4-2', '4-1', '4-3', '4-5', '4-4', '1-3']",0,1.0
589221,"['1-2', '1-5', '1-4', '1-1', '1-3']",0,1.0
589346,"['4-4', '4-3', '4-2', '4-1', '3-2']",0,1.0
589347,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
589392,"['5-1', '5-2', '1-5', '3-1', '3-2']",0,1.0
589416,"['1-4', '2-1', '4-1', '8-1', '5-2', '3-1', '7-2', '1-2']",0,1.0
589629,"['4-4', '4-2', '4-1', '4-3', '4-5', '7-2', '7-1', '8-2', '8-1', '5-2', '5-1', '6-2', '6-1', '2-2', '2-1', '3-2', '3-1', '3-3', '1-4', '1-2', '1-1', '1-3', '1-5']",0,1.0
589672,"['4-1', '4-5', '3-1', '4-4', '4-3']",0,1.0
589750,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
589819,"['1-1', '1-2', '1-4', '1-5', '1-3']",0,1.0
589875,"['4-1', '4-3', '4-4', '4-5', '4-2']",0,1.0
589982,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
590059,"['1-3', '2-2', '2-1', '1-4', '1-5']",0,1.0
590251,"['4-4', '4-2', '4-5', '4-3', '4-1']",0,1.0
590364,"['1-3', '1-4', '4-4', '4-2', '1-5']",0,1.0
590404,"['4-1', '2-2', '3-1', '4-4', '4-3']",0,1.0
590443,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
590500,"['4-1', '4-2', '4-5', '4-5', '4-4', '4-1', '4-2', '4-3', '4-4', '4-3', '7-1', '7-2', '8-1', '8-2', '6-1', '6-2', '5-1', '5-2', '2-1', '2-2', '1-2', '1-5', '1-1', '1-3', '1-4', '3-1', '3-2', '3-3']",0,1.0
590505,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
590568,"['4-4', '4-5', '1-3', '4-1', '4-2']",0,1.0
590574,"['1-4', '1-3', '1-2', '1-1', '1-5', '3-1', '3-3', '3-2', '2-2', '2-1', '4-5']",0,1.0
590588,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
590666,"['4-1', '4-3', '4-2', '4-4', '4-5', '5-2', '5-1', '7-2', '7-1', '8-2', '8-1', '2-2', '2-1', '6-2', '6-1', '1-5', '1-4', '1-2', '1-1', '1-3', '3-2', '3-1', '3-3']",0,1.0
590670,"['1-3', '1-4', '1-1', '1-2', '1-5']",0,1.0
590678,"['4-2', '4-5', '4-3', '4-4', '7-2']",0,1.0
590850,"['1-2', '1-1', '4-5', '4-4', '4-3', '1-5', '4-1']",0,1.0
590888,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
590911,"['4-3', '4-5', '4-2', '4-4', '4-1']",0,1.0
591002,"['4-3', '4-4', '4-1', '4-2', '4-5']",0,1.0
591007,"['4-5', '4-4', '5-2', '4-1', '4-2']",0,1.0
591028,"['4-1', '4-1', '4-3', '4-4', '4-2', '4-5', '4-4', '4-3', '4-5', '4-2']",0,1.0
591139,"['4-1', '4-4', '4-2', '4-5', '4-3']",0,1.0
591154,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
591164,"['1-2', '1-3', '1-5', '1-4', '1-1']",0,1.0
591261,"['1-2', '1-4', '1-3', '1-1', '1-5', '3-2', '3-1', '3-3']",0,1.0
591265,"['8-2', '8-1', '4-5', '4-1', '4-4', '4-2', '4-3', '5-2', '5-1']",0,1.0
591269,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
591338,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
591359,"['1-2', '1-4', '1-5', '1-1', '1-3']",0,1.0
591513,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
591637,"['3-1', '3-3', '3-2', '1-2', '1-5', '1-1', '1-4', '1-3', '2-1', '2-2', '6-2', '6-1', '8-1', '8-2', '5-2', '5-1', '4-3', '4-2', '4-4', '4-1', '4-5', '7-2', '7-1']",0,1.0
591724,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
591810,"['3-3', '3-2', '3-1', '6-1', '6-2', '1-2', '1-1', '1-5', '1-4', '1-3', '2-2', '2-1', '4-3', '4-2', '4-5', '4-1', '4-4', '5-2', '5-1', '8-2', '8-1', '7-2', '7-1']",0,1.0
591872,"['4-3', '3-3', '2-2', '1-3', '5-2']",0,1.0
591881,"['3-3', '3-2', '3-1', '2-2', '1-3', '1-2']",0,1.0
591892,"['4-5', '4-1', '2-2', '7-2', '8-2']",0,1.0
592084,"['4-1', '4-4', '4-3', '4-5', '4-2']",0,1.0
592257,"['1-5', '1-1', '1-2', '1-3', '1-4']",0,1.0
592281,"['1-3', '1-3', '1-1', '1-1', '3-3', '1-4', '4-2', '1-5', '1-5', '1-2', '5-2', '5-1', '3-1', '3-2', '3-3', '2-1', '2-2', '6-1', '6-2', '4-5', '4-4', '4-1', '4-2', '4-3', '8-2', '8-1', '7-1', '7-2']",0,1.0
592308,"['4-1', '4-2', '4-4', '4-3', '4-5']",0,1.0
592357,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
592546,"['4-5', '4-3', '4-1', '4-4', '4-2']",0,1.0
592828,"['4-1', '4-5', '4-3', '5-1', '8-1']",0,1.0
592936,"['4-1', '4-4', '4-2', '4-5', '4-3']",0,1.0
592991,"['1-4', '1-2', '1-1', '1-5', '1-3']",0,1.0
593183,"['1-1', '1-3', '1-2', '1-5', '1-4']",0,1.0
593335,"['1-2', '1-4', '1-1', '1-3', '1-5', '3-1', '3-3', '3-2']",0,1.0
593377,"['8-2', '8-1', '7-1', '7-2', '4-4', '4-1', '4-5', '4-2', '4-3', '5-1', '5-2', '6-2', '6-1', '1-5', '1-1', '1-2', '1-3', '1-4', '2-2', '2-1', '3-3', '3-2', '3-1']",0,1.0
593412,"['8-2', '8-1', '7-1', '7-2', '4-3', '4-5', '4-2', '4-1', '4-4', '2-1', '2-2', '5-1', '5-2', '1-5', '1-2', '1-3', '1-4', '6-1', '6-2', '3-1', '3-3', '3-2', '1-1']",0,1.0
593546,"['1-1', '1-2', '1-4', '1-5', '1-3']",0,1.0
593556,"['4-1', '4-5', '4-3', '4-4', '4-2', '1-2']",0,1.0
593729,"['4-3', '4-5', '4-2', '3-1', '2-1']",0,1.0
593742,"['4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
593770,"['1-2', '7-1', '1-1', '7-2', '1-5', '1-4', '1-3', '5-1', '5-2', '6-1', '6-2', '8-1', '8-2', '3-1', '3-3', '3-2', '2-1', '2-2', '4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
593807,"['1-3', '1-5', '1-4', '1-1', '1-2']",0,1.0
593818,"['4-5', '4-4', '4-3', '4-2', '4-1']",0,1.0
593882,"['4-5', '4-4', '4-3', '4-2', '1-2', '1-1', '1-5', '8-2', '8-1', '7-2', '7-1', '6-2', '6-1', '5-2', '5-1', '2-2', '2-1', '4-1', '3-2', '3-1', '3-3', '1-3', '1-4']",0,1.0
594004,"['1-4', '1-2', '4-2', '4-4', '4-5']",0,1.0
594054,"['1-1', '1-3', '1-2', '1-5', '1-4', '3-2', '3-3', '3-1', '8-2', '8-1', '6-1', '6-2', '7-1', '7-2', '2-2', '2-1', '4-5', '4-3', '5-1', '5-2', '4-1', '4-2', '4-4']",0,1.0
594094,"['4-1', '4-3', '4-2', '4-4', '4-5']",0,1.0
594103,"['1-2', '3-1', '1-5', '1-1', '3-3', '3-2', '1-4', '1-3']",0,1.0
594152,"['1-3', '4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
594273,"['4-5', '4-1', '4-2', '3-2', '4-3']",0,1.0
594299,"['1-2', '4-5', '1-3', '4-2', '1-4']",0,1.0
594321,"['1-4', '1-3', '1-2', '1-5', '1-1', '3-1', '3-3', '3-2']",0,1.0
594373,"['1-3', '1-4', '1-1', '1-2', '1-5', '3-3', '3-1', '3-2']",0,1.0
594380,"['4-5', '4-5', '4-1', '4-3', '4-2', '4-2', '4-3', '4-1', '4-4', '7-1', '7-2', '6-1', '6-2', '8-2', '8-1', '5-2', '5-1', '3-3', '3-2', '3-1', '2-2', '2-1', '1-5', '1-1', '1-4', '1-2', '1-3', '4-4']",0,1.0
594433,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
594523,"['1-2', '1-3', '1-4', '1-1', '1-5']",0,1.0
594540,"['4-1', '4-3', '4-4', '7-1', '4-2', '7-2', '4-3', '1-1', '4-5', '1-2', '8-1', '8-2']",0,1.0
594873,"['6-2', '6-1', '2-2', '2-1', '3-3']",0,1.0
594959,"['1-5', '1-1', '4-5', '1-3', '4-3']",0,1.0
595213,"['1-2', '1-4', '1-1', '1-5', '1-3']",0,1.0
595241,"['1-3', '1-2', '1-4', '1-1', '1-5', '3-3', '3-2', '3-1']",0,1.0
595257,"['7-1', '8-1', '3-1', '7-2', '8-2']",0,1.0
595343,"['3-2', '3-3', '3-1', '1-2', '1-3', '1-4', '1-5', '1-1']",0,1.0
595401,"['1-5', '2-2', '8-2', '6-2', '5-2']",0,1.0
595449,"['7-2', '7-1', '6-2', '6-1', '2-2']",0,1.0
595503,"['3-2', '3-3', '3-1', '1-3', '1-5']",0,1.0
595508,"['1-5', '1-4', '1-1', '1-3', '1-2']",0,1.0
595520,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
595633,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
595648,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
595752,"['4-4', '4-3', '4-5', '4-2', '4-1']",0,1.0
595797,"['1-3', '3-1', '8-1', '6-1', '7-1', '5-2', '4-3']",0,1.0
595984,"['1-3', '1-2', '1-4', '1-5', '3-3']",0,1.0
596111,"['4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
596144,"['4-2', '4-1', '4-4', '4-3', '4-5']",0,1.0
596147,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
596265,"['4-5', '4-1', '4-2', '4-4', '4-3']",0,1.0
596333,"['1-1', '3-2', '3-3', '3-1', '1-5']",0,1.0
596577,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
596578,"['3-1', '3-3', '3-2', '1-2', '1-3']",0,1.0
596677,"['4-2', '4-5', '4-1', '4-4', '4-3', '1-4', '1-2', '1-3', '1-5', '1-1']",0,1.0
596688,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
596765,"['3-3', '3-2', '3-1', '2-2', '2-1', '1-2', '1-1', '1-5', '1-3', '1-4']",0,1.0
596779,"['1-2', '1-5', '1-4', '4-2', '4-1']",0,1.0
596974,"['4-1', '4-4', '4-3', '4-5', '4-2']",0,1.0
597028,"['1-5', '2-2', '3-2', '4-5', '5-2', '6-2', '7-2', '8-2']",0,1.0
597035,"['4-1', '4-4', '4-3', '4-2', '4-5']",0,1.0
597107,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
597410,"['1-5', '1-3', '1-2', '1-4', '1-1']",0,1.0
597471,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
597548,"['1-2', '1-3', '1-4', '1-1', '1-5', '2-2', '7-2', '7-1', '8-2', '8-1']",0,1.0
597561,"['1-3', '2-1', '4-4', '6-1', '8-1']",0,1.0
597845,"['1-4', '3-1', '1-5', '1-3', '1-2']",0,1.0
597989,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
598007,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
598012,"['1-3', '3-3', '1-1', '3-1', '3-2', '1-2']",0,1.0
598218,"['1-5', '1-2', '3-1', '1-1', '1-3']",0,1.0
598277,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
598298,"['1-4', '1-3', '1-2', '1-5', '1-1', '2-1', '2-2', '3-1', '3-3', '3-2', '7-1', '7-2', '6-1', '6-2', '8-1', '8-2', '5-1', '5-2', '4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
598414,"['1-4', '1-2', '5-2', '5-1', '3-2', '3-1', '6-2', '7-1', '4-4', '1-5', '4-1', '8-2', '2-2', '4-5']",0,1.0
598424,"['4-4', '4-5', '4-2', '4-1', '4-3']",0,1.0
598428,"['4-4', '1-1', '4-5', '1-3', '4-1', '1-4', '4-2', '1-2', '4-3', '1-5']",0,1.0
598553,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
598555,"['1-3', '1-2', '1-4', '1-5', '1-1']",0,1.0
598581,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
598599,"['1-3', '1-5', '1-1', '1-4', '1-2']",0,1.0
598826,"['4-5', '4-4', '4-1', '4-2', '4-3', '7-2', '7-1', '1-2', '1-5', '1-3', '1-4', '1-1', '6-2', '6-1']",0,1.0
598838,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
599007,"['4-3', '4-2', '4-5', '4-4', '4-1']",0,1.0
599062,"['1-2', '3-1', '1-1', '1-4', '4-5']",0,1.0
599066,"['1-2', '6-1', '3-1', '7-1', '8-1']",0,1.0
599145,"['4-1', '4-5', '4-3', '4-4', '4-2', '5-2']",0,1.0
599202,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
599249,"['4-5', '4-2', '4-1', '4-4', '5-2']",0,1.0
599257,"['1-4', '1-3', '1-1', '1-2', '1-5', '3-2', '3-1', '3-3']",0,1.0
599328,['4-3'],0,1.0
599371,"['1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
599462,"['7-1', '7-2', '2-1', '2-2', '3-1']",0,1.0
599467,"['1-3', '1-1', '1-2', '1-4', '1-5']",0,1.0
599468,"['3-3', '1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
599519,"['4-3', '4-5', '3-1', '4-2', '4-4']",0,1.0
599577,"['4-3', '4-5', '4-1', '4-4', '4-2', '3-1', '3-3', '3-2']",0,1.0
599609,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
599695,"['6-1', '6-2', '1-2', '1-1', '1-5']",0,1.0
599791,"['4-4', '7-1', '7-2', '2-1', '2-2']",0,1.0
599836,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
599927,"['3-1', '3-3', '3-2', '6-1', '6-2', '1-3']",0,1.0
599962,"['4-5', '4-2', '4-4', '4-3', '4-1']",0,1.0
600015,"['4-1', '4-4', '4-5', '4-2', '4-3', '7-1']",0,1.0
600022,"['1-3', '1-2', '1-4', '1-1', '1-5']",0,1.0
600026,"['3-2', '3-3', '3-1', '1-1', '1-3', '1-5', '1-2', '1-4']",0,1.0
600120,"['4-2', '4-4', '4-1', '4-5', '4-3']",0,1.0
600212,"['3-2', '1-3', '1-4', '4-3', '5-2']",0,1.0
600281,"['1-3', '1-4', '1-4', '1-3', '1-1', '5-2', '1-2', '8-2', '3-2', '7-1', '3-1', '1-5', '6-1', '3-3']",0,1.0
600325,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
600438,"['4-2', '4-5', '4-1', '4-3', '4-4']",0,1.0
600458,"['1-4', '4-2', '1-5', '4-4', '6-1']",0,1.0
600687,"['4-5', '4-4', '1-2', '4-3', '4-2', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1', '3-1', '5-2', '5-1', '3-2', '3-3', '1-5', '1-4', '1-1']",0,1.0
600827,"['4-4', '4-3', '4-2', '4-1', '4-5']",0,1.0
600878,"['4-4', '4-5', '4-3', '4-1', '4-2']",0,1.0
600906,"['4-3', '4-1', '4-2', '4-4', '4-5']",0,1.0
600927,"['3-3', '3-2', '3-1', '1-1', '1-3']",0,1.0
600978,"['6-2', '6-1', '1-3', '1-4', '1-2', '1-1', '1-5', '3-2', '3-1', '3-3', '2-2', '2-1', '4-4', '4-2', '4-1', '4-3', '4-5', '5-2', '5-1', '8-2', '8-1', '7-2', '7-1']",0,1.0
601191,"['4-5', '3-3', '5-2', '2-1', '1-2']",0,1.0
601247,"['7-2', '4-4', '4-2', '7-1', '1-1', '1-5']",0,1.0
601331,"['4-2', '4-5', '4-3', '4-4', '4-1', '6-1', '6-2', '8-1', '8-2', '5-1', '5-2', '2-1', '2-2', '7-1', '7-2', '1-2', '1-1', '1-5', '1-3', '1-4', '3-3', '3-2', '3-1']",0,1.0
601450,"['1-1', '1-3', '1-4', '3-2', '3-3']",0,1.0
601494,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
601545,"['4-1', '4-5', '4-4', '3-1', '8-1']",0,1.0
601567,"['4-4', '4-2', '4-5', '4-1', '4-3', '8-2', '8-1']",0,1.0
601572,"['1-4', '3-2', '4-2', '7-2', '8-2', '6-2']",0,1.0
601589,"['8-2', '6-1', '6-2', '4-1', '1-2']",0,1.0
601666,"['1-4', '1-3', '1-2', '1-5', '4-5']",0,1.0
601763,"['4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
601832,"['1-2', '1-3', '1-5', '1-1', '1-4']",0,1.0
601889,"['3-1', '6-1', '1-4', '2-1', '3-3']",0,1.0
601927,"['1-4', '1-1', '1-5', '1-2', '1-3']",0,1.0
601930,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
601973,"['4-3', '4-4', '4-1', '4-2', '4-5']",0,1.0
602073,"['1-2', '1-5', '3-1', '3-3', '1-1', '1-4', '3-2']",0,1.0
602173,"['1-3', '4-3', '1-4', '1-2', '1-5', '3-3', '3-2', '3-1']",0,1.0
602193,"['1-3', '1-2', '1-1', '1-5', '1-4']",0,1.0
602274,"['3-1', '1-2', '3-3', '1-4', '1-1', '1-5', '3-2', '1-3', '4-3', '4-4', '4-5', '4-2']",0,1.0
602278,"['4-4', '4-2', '4-1', '4-5', '4-3', '8-2', '8-1', '7-2', '7-1', '6-2', '6-1', '5-2', '5-1', '3-3', '3-2', '3-1', '2-2', '2-1', '1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
602302,"['4-1', '4-2', '4-3', '4-3', '4-5', '4-5', '4-4', '4-4', '4-2', '4-1', '7-1', '7-2']",0,1.0
602308,"['4-5', '4-2', '4-4', '4-3', '4-1']",0,1.0
602338,"['1-3', '3-3', '6-2', '7-2', '8-2']",0,1.0
602360,"['1-2', '1-5', '1-3', '1-4', '1-1', '3-2', '3-3', '3-1']",0,1.0
602444,"['1-1', '1-3', '1-2', '5-2', '1-4']",0,1.0
602609,"['1-3', '3-1', '6-1', '1-4', '3-3']",0,1.0
602649,"['6-1', '3-2', '2-2', '6-2', '1-2', '1-3', '3-1', '1-1', '1-5', '8-2']",0,1.0
602661,"['3-1', '3-3', '3-2', '6-1', '6-2']",0,1.0
602677,"['4-3', '4-4', '4-2', '4-1', '4-5', '1-2', '7-2', '7-1', '8-1', '8-2', '1-1', '1-5', '1-3', '5-1', '5-2', '6-1', '6-2', '2-1', '2-2', '3-1', '3-2', '3-3', '1-4']",0,1.0
602742,"['4-5', '4-3', '4-4', '4-1', '4-2', '8-1', '8-2', '6-1', '6-2', '5-1', '5-2', '7-1', '7-2', '1-5', '1-3', '1-4', '1-1', '1-2', '2-1', '2-2', '3-3', '3-1', '3-2']",0,1.0
602756,"['1-3', '1-4', '1-2', '1-5', '1-1', '3-3']",0,1.0
602808,"['3-1', '3-2', '3-3', '4-3', '4-2']",0,1.0
602911,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
602923,"['4-3', '4-5', '1-3', '4-2', '4-4']",0,1.0
602946,"['4-3', '8-1', '1-3', '2-1', '7-1']",0,1.0
602975,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
603192,"['3-3', '3-2', '3-1', '1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
603205,"['3-2', '3-3', '3-1', '8-1', '8-2', '1-3', '1-5', '1-2', '1-1', '1-4', '6-1', '6-2', '5-1', '5-2', '4-4', '4-3', '4-1', '4-5', '4-2', '7-1', '7-2', '2-1', '2-2']",0,1.0
603366,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
603436,"['1-3', '1-5', '1-1', '3-2', '3-3']",0,1.0
603447,"['3-2', '3-1', '3-3', '6-2', '6-1']",0,1.0
603484,"['1-2', '1-4', '3-3', '1-5', '1-3']",0,1.0
603743,"['4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
603837,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
603844,"['2-1', '6-1', '4-1', '1-1', '1-4']",0,1.0
603853,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
603897,"['1-5', '1-2', '1-4', '1-1', '3-1', '6-2']",0,1.0
603900,"['2-2', '3-1', '8-2', '5-2', '1-5', '4-5']",0,1.0
603909,"['4-5', '4-3', '4-4', '4-2', '4-1']",0,1.0
603931,"['4-1', '4-4', '4-3', '4-5', '4-2']",0,1.0
604017,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
