id,votes,pref,value
988030078,"['7-2', '7-3', '7-4', '7-5', '7-1', '6-4', '6-1', '6-5', '6-2', '6-3']",0,1
994892527,"['7-2', '7-5', '7-3', '6-4', '7-4']",0,1
1064618234,"['7-2', '7-5', '7-3', '7-4', '7-1', '6-4', '6-5']",0,1
1070547602,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
1074794944,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
1084296524,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1
1108709293,"['7-2', '10-1', '5-2', '7-5', '7-1']",0,1
1135933246,"['7-2', '7-4', '6-4', '6-5', '7-3']",0,1
1155603090,"['7-2', '10-2', '10-5', '10-1', '7-5']",0,1
1182094605,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
1192345306,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1198574732,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
1219727373,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1
1225096308,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1241350229,"['7-2', '7-5', '7-3', '7-4', '7-1', '6-4', '6-2', '6-5', '6-3', '6-1', '10-2', '10-1']",0,1
1245572964,"['7-2', '8-1', '5-2', '3-2', '1-1']",0,1
1256726661,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
1262173768,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1267313416,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1
1273396221,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1313447317,"['7-2', '7-4', '7-1', '7-5', '7-3', '6-4', '6-1', '6-5']",0,1
1340792641,"['7-2', '6-4', '6-2', '6-3', '7-4']",0,1
1347367627,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1
1365470082,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1372381465,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1
1377360196,"['7-2', '7-3', '7-5', '7-4', '7-1', '6-4', '4-1', '4-2', '10-5', '10-4', '11-1']",0,1
1387248622,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1
1426312986,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1
1433761764,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1
1440570341,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
1458123380,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1
1469693003,"['7-2', '7-4', '7-5', '7-3', '7-1', '6-4', '6-3', '6-5', '6-1', '6-2']",0,1
1493776907,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1
1508160552,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
1513751264,"['7-2', '7-3', '6-4', '6-2', '6-3', '6-5', '6-1', '7-4', '7-5', '7-1']",0,1
1519115164,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1
1539195376,"['7-2', '10-2', '8-2', '2-2', '7-3']",0,1
1551293179,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1578666410,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1
1601799386,"['7-2', '11-1', '6-4', '7-1', '7-4']",0,1
1615308484,"['7-2', '7-1', '7-3', '7-5', '7-4']",0,1
1615574295,"['7-2', '7-4', '7-3', '6-4', '7-5', '6-2', '6-5', '6-1', '6-3', '8-2', '5-2', '5-1', '4-2', '4-1', '8-1']",0,1
1621734261,"['7-2', '7-4', '7-5', '7-1', '7-3']",0,1
1634337121,"['7-2', '7-5', '7-3', '11-1', '10-1']",0,1
1712150070,"['7-2', '6-4', '8-2', '6-1', '8-1']",0,1
1715424976,"['7-2', '6-4', '7-4', '7-5', '6-2']",0,1
1752508510,"['7-2', '10-2', '6-4', '10-3', '10-1', '10-5', '7-3']",0,1
1753184470,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1
1769961193,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
1786894896,"['7-2', '7-4', '7-1', '7-3', '7-5']",0,1
1797619488,"['7-2', '7-1', '7-5', '7-3', '7-4']",0,1
1806234095,"['7-2', '10-2', '7-4', '1-1', '4-2']",0,1
1824458905,"['7-2', '7-3', '7-5', '7-1', '7-4', '6-4', '6-5', '6-3', '6-2', '6-1', '8-1', '8-2']",0,1
1881406511,"['7-2', '2-1', '8-1', '10-1', '5-2']",0,1
1953541858,"['7-2', '7-1', '7-5', '6-4', '7-3']",0,1
1966376797,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
1983251123,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1
2027202022,"['7-2', '7-3', '7-5', '6-4', '7-4', '7-1', '6-3', '8-2', '6-2', '8-1']",0,1
2039370836,"['7-2', '7-3', '7-5', '7-1', '7-4', '6-4']",0,1
2044646972,"['7-2', '7-5', '7-3', '7-1', '7-4', '8-1', '8-2']",0,1
2065434027,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1
2145494017,"['7-2', '11-1', '6-4', '7-4', '7-3']",0,1
23300746,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
27292760,"['10-1', '10-2', '9-2', '10-3', '5-1']",0,1
42779714,"['10-1', '10-4', '10-2', '10-3', '10-5']",0,1
93780512,"['10-4', '10-5', '10-3', '10-1', '10-2']",0,1
97223516,"['10-4', '10-3', '10-1', '10-2', '10-5']",0,1
118579884,"['10-1', '10-2', '10-5', '8-2', '7-5']",0,1
148243538,"['10-1', '10-5', '10-2', '10-4', '10-3']",0,1
150430793,"['10-1', '10-5', '10-3', '10-2', '10-4']",0,1
157291234,"['10-1', '10-2', '7-2', '6-1', '6-5']",0,1
170117027,"['10-4', '10-1', '10-5', '10-3', '9-2']",0,1
176786954,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
194361860,"['10-1', '10-4', '10-3', '10-5', '10-2', '9-1', '9-3', '9-2']",0,1
196303299,"['10-4', '10-3', '10-2', '10-5', '10-1']",0,1
199509987,"['10-1', '10-3', '10-5', '10-2', '10-4']",0,1
215915189,"['10-4', '8-2', '7-4', '6-2', '9-2']",0,1
238441087,"['10-1', '10-2', '10-3', '10-5', '10-4', '11-1', '3-1', '3-2', '3-3', '5-1', '5-2', '2-1', '2-2', '9-1', '9-2', '9-3', '4-1', '4-2', '6-4', '6-3', '6-1', '6-2', '1-1', '1-2', '8-1', '8-2', '7-5', '7-1', '7-4', '7-2', '7-3', '6-5']",0,1
238561439,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
244068688,"['10-4', '10-3', '10-1', '10-5', '10-2']",0,1
253363109,"['10-4', '10-3', '10-5', '10-2', '10-1']",0,1
261485116,"['10-1', '10-2', '10-4', '10-5', '10-3', '9-3', '9-1', '9-2', '2-1', '2-2', '6-2', '6-5', '6-4', '6-1', '6-3']",0,1
272733936,"['10-1', '10-3', '10-2', '9-2', '9-3']",0,1
290636293,"['10-4', '10-3', '10-2', '10-1', '10-5']",0,1
317910017,"['10-1', '10-4', '10-3', '10-2', '10-5']",0,1
322014386,"['10-1', '6-4', '6-5', '6-3', '6-2']",0,1
353185435,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
353780373,"['10-4', '10-2', '10-1', '2-1', '9-1']",0,1
371141184,"['10-1', '10-4', '10-2', '10-5', '10-3']",0,1
394490604,"['10-1', '10-2', '9-2', '7-3', '6-1']",0,1
395603026,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
421454752,"['10-4', '10-3', '10-1', '10-5', '10-2']",0,1
430028845,"['10-4', '10-3', '10-5', '10-2', '10-1']",0,1
434264172,"['10-1', '10-3', '10-2', '7-3', '9-1']",0,1
451037778,"['10-1', '10-2', '10-4', '10-5', '10-3', '9-1']",0,1
486427598,"['10-4', '10-2', '10-3', '10-5', '10-1']",0,1
505141188,"['10-1', '10-3', '10-4', '10-5', '9-2']",0,1
511068922,"['10-1', '10-5', '10-2', '10-4', '10-3']",0,1
545464203,"['10-4', '10-1', '10-3', '10-2', '10-5']",0,1
579109774,"['10-4', '10-2', '10-5', '10-1', '9-3']",0,1
599277274,"['10-1', '10-5', '10-3', '10-2', '10-4', '9-1', '9-2', '9-3']",0,1
619096300,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
636467925,"['10-4', '10-3', '10-2', '10-5', '10-1']",0,1
657235864,"['10-4', '10-1', '10-5', '10-3', '10-2', '3-3', '3-1', '3-2', '5-1', '5-2', '9-3', '9-1', '9-2', '1-1', '1-2', '11-1', '4-1', '4-2', '2-1', '2-2', '7-2', '7-1', '7-5', '7-4', '7-3', '6-2', '6-1', '6-5', '6-4', '6-3', '8-1', '8-2']",0,1
676232861,"['10-1', '10-3', '9-2', '10-4', '10-2']",0,1
701352795,"['10-4', '2-1', '1-1', '4-2', '9-1']",0,1
707288762,"['10-1', '10-3', '10-4', '10-2', '10-5']",0,1
716720241,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
736826621,"['10-4', '10-2', '10-1', '10-3', '10-5']",0,1
781905906,"['10-4', '10-1', '10-2', '10-3', '10-5', '9-1', '9-2', '9-3']",0,1
789977164,"['10-1', '10-3', '10-4', '10-2', '10-5']",0,1
810298206,"['10-4', '10-2', '10-1', '10-3', '10-5', '9-1', '9-2', '9-3', '7-2', '7-1', '7-3', '7-4', '7-5']",0,1
839681978,"['10-1', '10-4', '10-5', '10-2', '11-1']",0,1
886718046,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
897617012,"['10-4', '10-2', '10-5', '10-3', '10-1']",0,1
909181797,"['10-4', '10-3', '10-5', '10-2', '10-1']",0,1
923384572,"['10-4', '10-3', '10-2', '10-1', '10-5']",0,1
997595486,"['10-1', '10-2', '10-3', '10-4', '9-2', '10-5', '9-1', '9-3', '4-2', '4-1', '3-2', '3-1', '3-3']",0,1
1013660214,"['10-1', '10-2', '10-4', '10-5', '10-3', '9-1']",0,1
1053619199,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-2', '9-1', '9-3']",0,1
1066079887,"['10-4', '10-5', '10-1', '10-2', '10-3']",0,1
1071858715,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1073636523,"['10-1', '10-2', '10-5', '9-2', '6-2']",0,1
1126926464,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1170943678,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
1184365272,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
1195853831,"['10-4', '10-5', '10-3', '10-1', '10-2']",0,1
1242188070,"['10-4', '10-1', '10-2', '10-5', '10-3', '6-3', '6-5', '6-2', '6-1', '6-4', '5-2', '5-1', '4-2', '4-1', '3-3', '3-2', '3-1', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1', '9-3', '9-2', '9-1', '11-1', '7-3', '7-5', '7-2', '7-1', '7-4']",0,1
1250372853,"['10-4', '10-2', '10-1', '10-3', '10-5']",0,1
1261168462,"['10-4', '10-2', '10-3', '10-5', '10-1']",0,1
1294990434,"['2-2', '2-1', '10-2', '10-1', '10-3', '10-5', '10-4']",0,1
1322889792,"['10-1', '10-2', '2-1', '10-5', '4-1', '5-1', '3-3']",0,1
1359775883,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1375857034,"['10-1', '4-1', '4-2', '7-4', '10-2']",0,1
1407238547,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
1429628701,"['10-1', '10-2', '10-5', '9-2', '10-4', '9-1', '10-3', '9-3', '7-2', '5-1', '5-2', '4-2', '4-1', '3-3', '3-1', '3-2']",0,1
1451423150,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-2', '9-1', '9-3', '3-2', '3-1', '3-3']",0,1
1460820540,"['10-4', '9-3', '6-4', '8-1', '7-4', '5-1', '4-1', '3-3', '2-1', '1-1', '11-1']",0,1
1462218933,"['10-4', '10-3', '10-5', '10-2', '10-1']",0,1
1489477933,"['10-1', '10-3', '10-5', '10-4', '10-2', '9-1', '9-2', '9-3', '1-1', '1-2', '4-1', '4-2', '3-1', '3-2', '3-3', '5-1', '5-2', '2-1', '2-2', '6-1', '6-5', '6-4', '6-2', '6-3', '8-1', '8-2', '7-5', '7-1', '7-4', '7-2', '7-3', '11-1']",0,1
1495246336,"['10-4', '10-1', '10-2', '10-3', '10-5']",0,1
1521145318,"['10-1', '10-2', '9-2', '10-3', '10-4', '10-5', '9-3', '9-1']",0,1
1528894584,"['10-4', '10-1', '10-5', '10-2', '10-3']",0,1
1534172503,"['10-1', '10-3', '10-2', '9-1', '10-4', '10-5']",0,1
1559473236,"['10-4', '10-2', '10-3', '10-5', '10-1', '9-2', '9-3', '9-1']",0,1
1594465687,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1603461184,"['10-4', '10-2', '10-5', '10-1', '10-3']",0,1
1615672618,"['10-1', '10-3', '10-2', '10-5', '10-4']",0,1
1617632954,"['10-1', '10-2', '10-3', '9-2', '9-1', '10-4', '9-3']",0,1
1653826260,"['10-1', '10-2', '10-3', '10-4', '10-5', '7-5', '7-4', '7-2', '7-1', '7-3', '1-1', '1-2', '9-2', '9-1', '9-3']",0,1
1741891430,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1742084629,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
1749858586,"['10-1', '9-1', '10-5', '4-1', '3-1']",0,1
1769670503,"['10-1', '10-3', '9-2', '9-3', '7-4']",0,1
1776186147,"['10-1', '10-2', '10-3', '11-1', '7-3']",0,1
1836779510,"['10-4', '10-3', '10-1', '5-2', '3-3', '10-5', '10-2', '5-1', '3-2', '3-1']",0,1
1869640976,"['10-1', '10-3', '10-2', '10-4', '10-5', '9-3', '9-2', '9-1']",0,1
1951692319,"['10-1', '10-3', '10-2', '10-5', '10-4']",0,1
2007154432,"['10-1', '5-2', '9-2', '10-2', '7-5']",0,1
2121373053,"['10-4', '10-3', '10-5', '10-2', '10-1']",0,1
2123356025,"['10-4', '10-5', '10-3', '10-1', '10-2']",0,1
38063959,"['9-2', '9-1', '9-3', '10-1', '10-3', '10-2', '10-4', '10-5']",0,1
40730152,"['9-2', '9-1', '9-3', '4-2', '4-1', '3-2', '3-1', '3-3', '5-2', '5-1', '10-4', '10-2', '10-1', '10-3', '10-5', '6-4', '6-2', '6-1', '6-3', '6-5', '7-4', '7-2', '7-1', '7-5', '7-3', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '11-1']",0,1
92157418,"['10-3', '10-2', '6-4', '6-5', '10-1']",0,1
92619178,"['6-4', '6-3', '10-3', '10-5', '10-4']",0,1
115066250,"['6-4', '6-5', '7-2', '7-5', '7-3']",0,1
115934484,"['9-2', '9-1', '9-3', '10-5', '11-1']",0,1
133349830,"['6-4', '7-3', '7-1', '7-2']",0,1
145557398,"['9-2', '9-1', '10-2', '10-4', '10-3', '10-1', '10-5', '11-1', '9-3']",0,1
180357582,"['9-2', '9-1', '9-3', '11-1', '10-2', '10-1', '10-3', '10-4']",0,1
190510500,"['9-2', '9-3', '9-1', '10-2', '10-1']",0,1
202576372,"['9-2', '10-3', '10-2', '7-2', '9-1']",0,1
257957208,"['6-4', '6-5', '7-2', '7-5', '7-4', '7-3']",0,1
260548613,"['6-4', '7-2', '3-2', '7-3', '8-2', '11-1', '9-2', '5-2', '4-1', '2-2', '3-1', '6-3', '6-1', '6-2', '6-5', '7-4', '8-1', '9-3', '10-4', '5-1']",0,1
262797544,"['9-2', '9-3', '9-1']",0,1
273933333,"['9-2', '10-1', '10-3', '5-2', '10-2', '10-4', '10-5', '9-1', '9-3']",0,1
274661037,"['6-4', '6-2', '6-3', '6-5', '6-1', '9-2', '9-3', '9-1', '5-2', '5-1']",0,1
282570639,"['9-2', '9-3', '9-1', '10-2', '10-1', '10-4', '10-5', '10-3']",0,1
283563311,"['6-4', '6-3', '6-5', '6-2', '7-4', '7-5', '7-1', '11-1']",0,1
285027540,"['6-4', '6-5', '7-2', '7-3', '7-5', '6-3', '6-1', '6-2', '7-1', '7-4']",0,1
303804266,"['6-4', '6-5', '6-2', '6-1', '6-3']",0,1
321587956,"['6-4', '6-3', '6-1', '6-5', '6-2', '1-1', '1-2']",0,1
383181538,"['6-4', '6-5', '6-1', '6-2', '6-3']",0,1
386583908,"['6-4', '6-5', '6-3', '6-2', '6-1', '7-2', '7-3', '7-5', '7-4', '7-1', '1-1', '1-2']",0,1
421083145,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
455426985,"['6-4', '6-3', '10-3', '3-2', '10-1']",0,1
480007639,"['9-2', '9-3', '9-1', '3-3', '3-2', '3-1', '10-5', '10-2', '10-3', '10-1', '10-4']",0,1
481384325,"['6-4', '6-3', '6-2', '6-1', '6-5', '7-1', '7-4', '7-2', '7-3', '7-5']",0,1
489845871,"['9-2', '10-4', '10-1', '11-1', '3-1', '2-1', '4-1', '5-2', '10-3', '6-4']",0,1
530083649,"['9-2', '9-1']",0,1
531928042,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-4', '10-3', '10-5']",0,1
561518748,"['9-2', '9-1', '9-3', '10-4', '10-5']",0,1
580083538,"['9-2', '9-1', '9-3', '10-1', '10-2', '10-3']",0,1
597186169,"['6-4', '6-5', '7-2', '8-2', '9-2', '10-3']",0,1
603566894,"['9-2', '5-1', '7-2', '3-3', '11-1']",0,1
612454585,"['9-2', '9-3', '9-1', '10-3', '5-1']",0,1
635732282,"['9-2', '9-1', '10-3', '10-1', '10-4', '9-3', '10-2', '10-5', '11-1', '5-2', '5-1']",0,1
646402473,"['6-4', '6-5', '7-3', '7-2', '6-3']",0,1
665100943,"['6-4', '6-5', '6-3', '6-1', '6-2']",0,1
677477447,"['9-2', '9-1', '11-1', '9-3', '10-1', '10-2', '10-5', '10-4', '10-3', '6-4', '6-3', '6-2', '6-5', '6-1', '3-3', '3-2', '3-1', '4-2', '4-1', '1-2', '1-1', '8-2', '8-1', '7-3', '7-1', '7-4', '7-5', '7-2', '5-1', '5-2', '2-2', '2-1']",0,1
684353394,"['9-2', '9-1', '9-3', '10-3', '10-1']",0,1
718912170,"['9-2', '9-1', '9-3', '10-5', '10-3', '10-2', '10-4', '10-1']",0,1
726436323,"['9-2', '10-1', '10-3', '10-2', '5-2']",0,1
761943850,"['9-2', '9-3', '9-1', '5-1', '5-2']",0,1
780623944,"['6-4', '6-5', '6-3', '10-2', '10-3']",0,1
797145927,"['9-2', '4-2', '1-2', '4-1', '1-1', '9-1', '9-3', '11-1']",0,1
799375276,"['6-4', '5-2', '3-3', '7-4', '8-2', '10-4', '2-2', '9-3', '1-2', '11-1']",0,1
808402226,"['6-4', '6-2', '6-3', '7-4', '7-2']",0,1
816286180,"['9-2', '9-1', '10-2', '10-4', '10-3', '10-1', '10-5', '11-1', '9-3']",0,1
900990097,"['9-2', '9-1', '9-3', '10-3', '10-1', '10-4', '10-5', '10-2', '3-1', '3-3', '3-2', '5-1', '4-1', '4-2', '5-2', '8-2', '8-1', '11-1']",0,1
922746395,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
925875769,"['6-4', '7-2', '7-5', '6-5', '7-1', '6-1', '7-4']",0,1
953969120,"['9-2', '10-1', '10-3', '10-2', '9-1']",0,1
1118467478,"['6-4', '10-2', '10-1', '6-5', '2-2', '5-1', '8-1', '9-2', '10-4', '10-5', '9-3', '10-3']",0,1
1123072506,"['6-4', '6-2', '6-3', '6-5', '6-1']",0,1
1175001846,"['6-4', '10-3', '6-3', '10-5', '1-1', '4-1', '4-2', '5-1', '5-2', '10-2', '11-1', '10-4', '6-2', '10-1', '6-5', '1-2', '3-1', '3-2', '8-2', '8-1', '2-2', '2-1', '6-1', '7-3', '7-5', '7-1', '9-3', '9-2', '7-2', '9-1', '3-3', '7-4']",0,1
1187423284,"['6-4', '7-2', '7-4', '6-5', '6-3']",0,1
1191268881,"['6-4', '6-5', '6-1', '6-2', '6-3', '7-5', '7-2', '7-4', '7-3', '7-1']",0,1
1220052560,"['9-2', '9-1', '9-3', '10-5', '10-1', '10-4', '10-2', '10-3']",0,1
1250061242,"['6-4', '3-1', '4-1', '10-4', '7-2']",0,1
1325550661,"['6-4', '6-5', '6-3', '6-2', '6-1']",0,1
1386533784,"['9-2', '9-1', '9-3', '10-2', '10-3', '10-1', '10-5', '10-4', '3-1', '3-3', '3-2', '5-1', '5-2', '4-1', '4-2', '1-1', '1-2', '11-1', '2-1', '2-2', '8-1', '8-2', '6-1', '6-5', '6-3', '6-2', '6-4', '7-1', '7-5', '7-3', '7-2', '7-4']",0,1
1401375893,"['6-4', '6-5', '6-1', '6-2', '6-3', '7-5', '7-2', '7-4', '7-3', '7-1']",0,1
1420940034,"['6-4', '7-2', '5-1', '1-1', '6-3']",0,1
1422751571,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-4', '10-5', '10-3', '3-2', '3-1', '3-3']",0,1
1442626052,"['9-2', '9-1', '9-3', '10-1', '10-2']",0,1
1449425877,"['6-4', '6-3', '6-1', '6-2', '6-5']",0,1
1471620658,"['9-2', '9-3', '9-1', '10-1', '10-2', '10-4', '10-3', '10-5', '1-2', '1-1', '4-2', '4-1', '11-1', '2-2', '2-1', '5-2', '5-1', '6-5', '6-3', '6-2', '6-4', '6-1', '8-2', '8-1', '7-5', '7-3', '7-2', '7-4', '7-1', '3-3', '3-2', '3-1']",0,1
1481063287,"['9-2', '7-5', '9-1', '10-5', '10-3', '7-1']",0,1
1487743335,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-3', '10-4', '10-5']",0,1
1499486025,"['10-3', '9-2']",0,1
1533778899,"['6-4', '6-2', '6-1', '6-3', '6-5']",0,1
1551943353,"['6-4', '6-5', '10-3', '10-2', '10-1', '10-4', '10-5', '6-2', '6-3', '6-1', '5-2', '5-1', '7-2', '7-5', '7-3', '7-4', '7-1', '8-2', '8-1', '3-2', '3-3', '3-1', '2-2', '2-1', '1-2', '1-1', '11-1', '4-2', '4-1', '9-2', '9-3', '9-1']",0,1
1565338265,"['6-4', '5-1', '6-2', '5-2', '9-2', '3-1', '3-3', '3-2', '6-5', '11-1']",0,1
1574620149,"['6-4', '11-1', '6-2', '9-3', '9-1', '9-2']",0,1
1596571356,"['6-4', '6-5', '6-2', '6-1', '6-3']",0,1
1603150203,"['9-2', '9-1', '9-3', '10-2', '10-3', '3-3', '3-2', '3-1', '10-1', '5-2', '5-1', '4-2', '4-1', '10-4', '10-5', '2-1', '6-2', '11-1', '2-2', '6-5', '7-4', '7-2', '6-1', '1-1', '1-2', '6-3', '7-3', '6-4', '7-1', '7-5']",0,1
1609873756,"['6-4', '7-2', '7-4', '6-5', '6-3', '1-1', '1-2']",0,1
1675388631,"['9-2', '10-1', '9-1', '9-3', '10-5', '10-2', '10-4', '10-3', '7-2']",0,1
1678440354,"['9-2', '9-1', '9-3', '11-1', '5-2', '5-1', '3-2', '3-1', '3-3', '4-2', '4-1', '6-4', '6-2', '6-5', '6-1', '6-3']",0,1
1683511874,"['9-2', '10-1', '10-3', '10-2', '9-3', '9-1', '6-1']",0,1
1724853773,"['10-3', '10-2', '10-5', '10-4', '10-1']",0,1
1729425664,"['6-4', '6-5', '7-2', '7-3', '7-5', '6-3', '6-1', '6-2', '7-1', '7-4']",0,1
1736692468,"['9-2', '9-3', '9-1', '10-2', '10-3', '10-5', '10-1', '10-4']",0,1
1744898947,"['9-2', '9-3', '9-1']",0,1
1805503972,"['6-4', '6-3', '6-2', '6-1', '6-5']",0,1
1816488956,"['9-2', '4-2', '4-1', '9-3', '9-1', '10-1', '10-2', '10-3', '10-4', '10-5', '3-3', '3-2', '3-1', '5-2', '5-1', '11-1', '2-2', '2-1', '8-2', '8-1', '6-4', '6-3', '6-5', '6-2', '6-1', '7-2', '7-1', '7-5', '7-3', '7-4', '1-2', '1-1']",0,1
1827906572,"['6-4', '6-2', '7-2', '7-3', '6-3']",0,1
1833414765,"['9-2', '5-2', '5-1', '9-3', '9-1', '10-4', '10-3', '10-5', '10-2', '10-1', '3-3', '3-2', '3-1', '2-2', '2-1', '8-2', '8-1', '4-2', '4-1', '11-1', '6-4', '6-3', '6-5', '6-2', '6-1', '7-4', '7-3', '7-5', '7-2', '7-1', '1-2', '1-1']",0,1
1854829604,"['6-4', '7-3', '7-5', '7-2', '6-2', '5-2', '5-1']",0,1
1870110594,"['9-2', '9-3', '9-1', '10-1', '10-2', '10-3', '10-5', '10-4', '4-2', '4-1']",0,1
1870633932,"['9-2', '10-2', '10-3', '9-1', '10-1', '9-3', '10-4', '10-5']",0,1
1887715683,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
1898091192,"['6-4', '6-2', '6-5', '6-1', '6-3', '8-1', '8-2', '10-2', '10-5', '10-1']",0,1
1935093573,"['9-2', '9-3', '9-1', '10-2', '10-4', '10-3', '10-5', '10-1', '4-2', '4-1', '3-2', '3-3', '3-1', '5-2', '5-1']",0,1
1972902053,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
2011361673,"['9-2', '9-1', '10-2', '10-5', '6-2']",0,1
2056393149,"['9-2', '6-2', '10-2', '10-5', '10-1']",0,1
2066400084,"['10-3', '10-5', '2-1', '9-3', '10-4']",0,1
2075288764,"['9-2', '9-3', '9-1', '10-5', '10-2', '10-3', '10-1', '10-4']",0,1
2103075988,"['9-2', '9-3', '9-1', '3-2', '3-1']",0,1
9739461,"['7-3', '7-2', '7-1', '7-4', '7-5']",0,1
43540910,"['7-3', '7-4', '7-1', '7-2', '7-5', '8-1', '8-2']",0,1
57816702,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1
59595254,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1
83937272,"['7-3', '2-1', '2-2', '10-1', '10-5']",0,1
95084399,"['7-3', '7-2', '7-4', '7-1', '7-5']",0,1
109399668,"['7-3', '7-2', '7-1', '7-4', '7-5', '6-4']",0,1
124304159,"['7-3', '7-5', '7-2', '6-4', '6-5', '6-3', '7-4', '7-1']",0,1
173868259,['7-3'],0,1
210481648,"['7-3', '10-2', '7-4', '10-3', '7-5', '10-1', '7-2', '10-5', '7-1', '5-2']",0,1
286014468,"['7-3', '7-2', '7-1', '7-4', '7-5', '6-5', '6-4', '6-1', '6-2', '6-3']",0,1
295756377,"['7-3', '7-1', '7-5', '7-4', '7-2']",0,1
331623525,"['7-3', '7-1', '7-2', '7-4', '7-5']",0,1
334068607,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1
358077616,"['7-3', '7-1', '7-5', '7-2', '7-4']",0,1
378712656,"['7-3', '7-1', '7-4', '7-5', '7-2', '8-1', '8-2', '11-1', '5-1', '5-2', '6-3', '6-1', '6-4', '6-5', '6-2', '1-1', '1-2', '9-3', '9-1', '9-2', '4-1', '4-2', '3-3', '3-1', '3-2', '2-1', '2-2', '10-3', '10-1', '10-4', '10-5', '10-2']",0,1
390008918,"['7-3', '10-3', '9-3', '2-1', '7-5']",0,1
394820396,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1
405015763,"['7-3', '7-4', '7-2', '7-5', '7-1', '6-3', '6-4', '6-2', '6-5', '6-1', '1-2', '1-1', '2-2', '2-1', '3-3', '3-2', '3-1', '4-2', '4-1', '11-1', '8-2', '8-1', '9-3', '9-2', '9-1', '5-2', '5-1', '10-3', '10-4', '10-2', '10-5', '10-1']",0,1
419770597,"['7-3', '7-5', '7-2', '7-1', '7-4']",0,1
438696366,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1
515128395,"['7-3', '7-5', '7-1', '7-4', '7-2']",0,1
521240231,"['7-3', '7-5', '7-1', '7-2', '7-4', '6-4', '11-1']",0,1
548708989,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1
576519925,"['7-3', '7-1', '7-4', '7-5', '7-2']",0,1
