identifier,votes,pref,value
223713-107,"['8-2', '8-1', '2-2', '2-1', '7-3', '7-1', '7-2', '5-3', '5-1', '5-2', '5-5', '5-4', '1-2', '1-4', '1-1', '1-3']",0,1.0
223811-107,"['6-3', '5-3', '1-3', '2-2', '6-2', '6-1']",0,1.0
224001-107,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
224090-107,"['9-2', '9-1', '4-2', '4-1', '2-2', '2-1', '1-4', '1-1', '1-3', '1-2', '5-5', '5-2', '5-1', '5-4', '5-3', '6-3', '6-2', '6-1', '8-2', '8-1', '7-3', '7-2', '7-1']",0,1.0
224407-107,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
224511-107,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
224570-107,"['1-3', '1-1', '1-2', '1-4', '8-1', '8-2', '7-3', '7-1', '7-2', '9-1', '9-2', '2-1', '2-2', '5-3', '5-1', '5-2', '5-4', '5-5', '6-3', '6-1', '6-2', '4-1', '4-2', '3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
224596-107,"['5-5', '5-3', '5-1', '5-4', '5-2', '1-3', '1-1', '1-4', '1-2', '6-2', '6-1', '6-3']",0,1.0
224628-107,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
225044-107,"['1-3', '3-2', '3-4', '3-5', '3-3', '3-1']",0,1.0
225220-107,"['5-3', '5-2', '5-5', '5-1', '5-4', '1-3', '1-4', '1-2', '1-1']",0,1.0
225298-107,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1.0
225351-107,"['2-1', '6-1', '7-1', '2-2', '3-3']",0,1.0
225630-107,"['1-1', '1-4', '5-2', '5-1', '5-5']",0,1.0
225695-107,"['5-3', '1-1', '1-4', '1-3', '5-1', '8-1']",0,1.0
225804-107,"['7-1', '1-3', '1-2', '1-4', '1-1', '5-3', '7-2', '7-3', '5-5', '5-4', '5-1', '5-2', '6-3', '8-1', '2-2']",0,1.0
225810-107,"['1-3', '1-1', '1-4', '1-2', '6-3', '6-1', '6-2', '8-1', '8-2', '5-3', '5-5', '5-1', '5-4', '5-2', '7-3', '7-1', '7-2', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2', '3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
225904-107,"['5-1', '5-3', '1-2', '1-4', '1-3']",0,1.0
225926-107,"['3-4', '3-1', '3-5', '3-3', '3-2']",0,1.0
225943-107,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
226264-107,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
226276-107,"['1-1', '1-4', '1-2', '1-3', '5-3', '5-5', '5-1', '5-2', '5-4', '6-2', '6-3', '6-1']",0,1.0
226602-107,"['5-3', '1-4', '1-1', '1-2', '1-3', '5-2', '5-5', '5-1']",0,1.0
226681-107,"['9-1', '7-3', '7-2', '7-1', '1-3', '1-4', '1-2', '1-1', '3-3', '5-1']",0,1.0
226684-107,"['5-1', '5-5', '5-3', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4']",0,1.0
226769-107,"['5-3', '5-2', '5-4', '5-1', '5-5', '1-2', '1-4', '1-3', '1-1']",0,1.0
227380-107,"['1-3', '5-3', '5-4', '7-3', '7-2', '7-1', '3-3', '3-2', '6-2', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '1-2', '1-1', '1-4', '5-2', '5-1', '5-5', '9-2', '9-1', '3-1', '3-4', '3-5']",0,1.0
227842-107,"['5-3', '5-4', '1-2', '1-3', '5-1', '7-2', '7-3', '7-1', '1-4', '1-1', '5-5', '5-2']",0,1.0
227881-107,"['1-3', '1-1', '1-2', '1-4', '5-3']",0,1.0
228086-107,"['1-4', '1-3', '1-1', '1-2', '5-3']",0,1.0
228140-107,"['5-3', '1-3', '1-2', '1-4', '1-1', '5-5', '5-2', '5-4', '5-1']",0,1.0
228264-107,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
228484-107,"['1-3', '5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
228814-107,"['5-3', '1-3', '1-2', '1-4', '1-1']",0,1.0
229746-107,"['5-3', '5-2', '5-5', '5-4', '3-2']",0,1.0
229894-107,"['3-3', '3-4', '3-2', '9-2', '3-5']",0,1.0
229947-107,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
229973-107,"['5-3', '5-4', '5-5', '5-2', '5-1', '1-3']",0,1.0
230081-107,"['1-3', '1-4', '1-1', '1-2', '5-1']",0,1.0
230311-107,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
230504-107,"['5-3', '5-4', '1-3', '5-5', '5-2']",0,1.0
230661-107,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
231061-107,"['5-3', '1-4', '5-5', '1-2', '5-2', '1-3', '5-4', '1-1', '5-1']",0,1.0
231085-107,"['1-3', '1-1', '1-2', '1-4', '7-3', '7-1', '7-2', '3-3', '3-1', '3-2', '3-4', '3-5', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '8-1', '8-2', '6-3', '6-1', '6-2', '5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
231214-107,"['1-4', '1-3', '1-2', '7-2', '1-1', '5-2', '5-1', '5-3', '5-5', '5-4', '7-3', '3-4']",0,1.0
231291-107,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-1', '1-4', '1-2']",0,1.0
231312-107,"['3-3', '3-1', '3-4', '3-5', '3-2']",0,1.0
231525-107,"['5-5', '5-1', '5-3', '5-4', '5-2']",0,1.0
231657-107,"['7-3', '1-3', '1-4', '1-1', '1-2', '7-1', '7-2', '6-2', '6-3', '6-1', '4-2', '4-1', '5-5', '5-2', '5-1', '5-3', '5-4', '8-1', '8-2', '2-2', '2-1', '9-2', '9-1', '3-5', '3-2', '3-3', '3-1', '3-4']",0,1.0
231795-107,"['5-3', '6-1', '6-2', '6-3', '1-1', '1-2', '1-4', '1-3', '2-1', '2-2']",0,1.0
231840-107,"['5-3', '5-1', '7-2', '5-4', '3-2']",0,1.0
231862-107,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
232322-107,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
232521-107,"['5-2', '5-4', '5-5', '5-1', '1-2', '1-3', '1-4', '1-1']",0,1.0
232598-107,"['5-3', '5-1', '5-2', '3-3', '1-4', '1-3']",0,1.0
232719-107,"['3-2', '3-4', '3-3', '3-1', '3-5']",0,1.0
232892-107,"['5-1', '5-3', '3-3', '5-5', '5-2']",0,1.0
233072-107,"['7-3', '7-2', '7-1', '9-1', '9-2']",0,1.0
233323-107,"['3-3', '1-3', '3-2', '5-1', '5-4', '7-2']",0,1.0
234014-107,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-3', '1-4', '1-1', '1-2']",0,1.0
234054-107,"['5-3', '7-2', '5-5', '5-2', '7-1']",0,1.0
234176-107,"['3-1', '3-5', '3-4', '3-3', '1-3']",0,1.0
234244-107,"['5-2', '5-1', '3-2', '3-3', '1-2']",0,1.0
234336-107,"['1-2', '1-4', '2-2', '2-1', '9-1', '5-4']",0,1.0
234439-107,"['1-3', '1-1', '1-4', '1-2', '5-1', '5-5', '5-3']",0,1.0
234727-107,"['7-2', '1-4', '5-1', '5-5', '5-2', '5-3', '2-2', '1-3', '5-4', '1-1']",0,1.0
234776-107,"['1-3', '1-4', '7-1', '7-3', '7-2', '8-1', '3-3']",0,1.0
235374-107,"['1-1', '7-1', '3-1', '2-1', '5-1']",0,1.0
235541-107,"['5-5', '5-1', '1-3', '5-4', '5-3']",0,1.0
235562-107,"['7-3', '1-3', '7-2', '1-4', '7-1', '1-1', '1-2', '6-2', '6-3', '6-1', '5-3', '5-5', '5-1', '5-2', '5-4', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '3-3', '3-5', '3-2', '3-4', '3-1', '2-2', '2-1']",0,1.0
235726-107,"['5-3', '2-2', '7-2', '4-2', '3-4']",0,1.0
235895-107,"['1-3', '6-3', '8-2', '5-3', '7-3', '9-2']",0,1.0
236139-107,"['1-3', '1-4', '1-1', '1-2', '5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
236230-107,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
236873-107,"['5-3', '5-4', '9-1', '5-2', '5-1', '5-5', '9-2', '1-3', '1-2', '1-1', '1-4', '6-3', '6-2', '6-1']",0,1.0
236953-107,"['3-2', '3-1', '3-3', '3-5', '3-4']",0,1.0
237352-107,"['1-3', '5-1', '5-3', '1-1', '1-4']",0,1.0
237637-107,"['7-2', '7-1', '7-3', '3-2', '3-3', '3-5', '3-4', '3-1', '5-1', '5-4', '5-5', '5-2', '5-3', '1-1', '1-4', '1-2', '1-3', '6-1', '6-2', '6-3', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2']",0,1.0
237644-107,"['1-3', '1-4', '1-2', '1-1', '7-2', '5-3', '5-1', '5-5']",0,1.0
237894-107,"['1-4', '1-3', '1-1', '1-2', '7-1', '7-2', '7-3', '2-1', '2-2', '8-1', '8-2', '6-1', '6-2', '6-3', '5-5', '5-2', '5-4', '5-1', '5-3', '9-1', '9-2', '4-1', '4-2', '3-1', '3-2', '3-3', '3-5', '3-4']",0,1.0
238331-107,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
238571-107,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
238796-107,"['1-3', '7-3', '7-2', '7-1', '1-4']",0,1.0
238889-107,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-4', '5-3', '5-2']",0,1.0
238912-107,"['5-3', '5-2', '5-1', '5-5', '5-4', '6-2', '6-1', '6-3']",0,1.0
238949-107,"['1-2', '8-1', '4-2', '5-3', '5-2']",0,1.0
239051-107,"['3-3', '3-4', '3-2', '3-1', '3-5']",0,1.0
239435-107,"['9-1', '5-5', '5-1', '5-3', '5-4', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1.0
239738-107,"['1-3', '5-1', '5-3', '5-5', '5-2']",0,1.0
239960-107,"['5-3', '1-4', '6-2', '4-2', '2-2']",0,1.0
240972-107,"['3-1', '3-3', '3-4', '3-2', '3-5']",0,1.0
241196-107,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
241524-107,"['3-1', '3-4', '5-1', '5-4', '5-3']",0,1.0
241529-107,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-3', '1-2', '1-4', '1-1', '3-3', '3-5', '3-4', '3-1', '3-2']",0,1.0
241560-107,"['3-5', '3-4', '3-2', '3-3', '3-1']",0,1.0
241592-107,"['5-1', '5-3', '1-3', '7-2', '6-3']",0,1.0
241698-107,"['7-3', '9-1', '3-1', '3-3', '3-2']",0,1.0
241716-107,"['3-2', '3-3', '6-2', '3-4', '6-1']",0,1.0
241766-107,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1.0
241787-107,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1.0
242035-107,"['5-3', '1-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
242111-107,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
242339-107,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
242789-107,"['3-4', '3-5', '3-3', '3-1', '3-2']",0,1.0
242857-107,"['3-2', '3-4', '3-5', '3-3', '3-1']",0,1.0
242942-107,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-2', '3-1']",0,1.0
243221-107,"['3-5', '5-4', '3-4', '6-2', '7-3']",0,1.0
243356-107,"['5-3', '5-1', '5-4', '5-5', '5-2', '2-2', '6-1', '2-1', '6-2', '6-3', '9-1', '9-2', '7-3', '7-2', '7-1', '1-4', '1-2', '1-3', '1-1', '4-2', '4-1', '8-2', '8-1', '3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
243661-107,"['5-3', '6-2', '8-1', '2-2', '5-2']",0,1.0
243748-107,"['5-1', '5-2', '5-5', '1-4', '1-1', '5-3', '5-4', '1-3', '1-2']",0,1.0
244255-107,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
244873-107,"['5-1', '5-4', '5-3', '5-5', '5-2', '1-4', '1-3', '1-1', '1-2']",0,1.0
244885-107,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1.0
245452-107,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
245544-107,"['5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
245936-107,"['3-2', '3-3', '5-5', '5-2', '5-1']",0,1.0
245953-107,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-1', '1-2', '1-4']",0,1.0
246055-107,"['5-5', '5-4', '1-2', '1-1', '1-3']",0,1.0
246285-107,"['5-5', '5-1', '5-2', '5-4', '5-3']",0,1.0
246337-107,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1.0
246390-107,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
246530-107,"['1-4', '1-3', '5-2', '5-1', '5-4', '5-5', '5-3', '9-1', '3-3']",0,1.0
246557-107,"['1-4', '1-2', '7-2', '8-1', '2-2']",0,1.0
246649-107,"['1-3', '5-3', '1-4', '1-2', '1-1', '5-1', '5-5', '5-2', '5-4']",0,1.0
246707-107,"['1-3', '1-2', '1-1', '1-4', '5-3', '5-1']",0,1.0
246813-107,"['5-5', '2-1', '1-3', '3-3', '6-3']",0,1.0
247071-107,"['3-5', '3-3', '3-2', '3-1', '3-4']",0,1.0
247115-107,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
247125-107,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
247148-107,"['7-2', '7-3', '1-3', '5-3', '1-1', '1-4']",0,1.0
247364-107,"['3-1', '5-1', '8-1', '7-1', '6-1']",0,1.0
247534-107,"['1-1', '1-4', '1-3', '1-2', '7-2', '8-2', '8-1', '5-5', '5-2', '5-1', '5-3', '5-4']",0,1.0
247584-107,"['5-4', '1-4', '5-5', '7-3', '8-2', '1-3', '5-3']",0,1.0
247742-107,"['3-5', '3-2', '3-3', '3-4', '5-1', '5-3', '5-2']",0,1.0
247813-107,"['1-3', '5-3', '5-4', '1-1', '1-2', '1-4', '5-1', '5-5', '5-2']",0,1.0
247865-107,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
247926-107,"['1-3', '1-4', '4-2', '4-1', '6-2', '6-1', '6-3', '1-1', '1-2', '9-2', '9-1']",0,1.0
248304-107,"['6-3', '1-4', '9-2', '1-1', '8-2']",0,1.0
248331-107,"['1-1', '1-4', '1-3', '1-2', '5-1']",0,1.0
248385-107,"['1-4', '1-1', '1-2', '1-3', '9-1']",0,1.0
248655-107,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
248774-107,"['7-2', '7-1', '7-3', '1-2', '1-1', '1-4', '1-3']",0,1.0
248793-107,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-1', '1-2', '1-4']",0,1.0
248932-107,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-1', '1-3', '1-4', '1-2']",0,1.0
249030-107,"['3-3', '5-5', '5-1', '3-5', '3-1', '5-3', '5-4', '5-2']",0,1.0
249383-107,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
249474-107,"['3-2', '3-3', '3-1', '3-4', '3-5', '7-1', '7-3', '7-2', '4-2', '4-1', '8-1', '8-2', '9-2', '9-1', '2-2', '2-1', '5-5', '6-1', '1-4', '5-4', '6-3', '1-1', '5-1', '6-2', '1-2', '5-2', '1-3', '5-3']",0,1.0
249532-107,"['3-2', '3-1', '3-4', '3-3', '3-5']",0,1.0
249573-107,"['5-3', '1-4', '5-5', '1-1', '5-2', '1-2', '5-4', '1-3', '5-1', '4-2', '4-1', '6-2', '6-3', '6-1', '8-2', '8-1', '2-2', '2-1', '7-2', '7-3', '7-1', '9-2', '9-1', '3-4', '3-5', '3-2', '3-3', '3-1']",0,1.0
249577-107,"['8-1', '8-2', '7-3', '7-2', '7-1']",0,1.0
249599-107,"['1-3', '1-4', '1-1', '5-3', '5-5', '5-1', '1-2', '5-2', '5-4']",0,1.0
249835-107,"['1-3', '5-3', '5-1', '5-4', '1-4', '5-5', '5-2', '1-1', '1-2', '7-3']",0,1.0
249914-107,"['3-2', '9-2', '1-2', '5-2', '5-5']",0,1.0
250103-107,"['3-1', '3-3', '3-2', '3-5', '3-4']",0,1.0
250184-107,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
250258-107,"['1-4', '1-2', '1-3', '1-1', '7-2', '7-1', '7-3', '5-4', '5-5', '5-3', '5-2', '5-1', '2-2', '2-1', '8-1', '8-2', '9-1', '6-2', '6-3', '6-1', '9-2', '3-4', '3-3', '3-2', '3-1', '3-5', '4-1', '4-2']",0,1.0
250893-107,"['1-3', '5-3', '5-5', '5-4', '1-2', '3-4', '7-1', '7-3', '7-2']",0,1.0
251309-107,"['9-2', '1-4', '3-3', '3-4', '1-2']",0,1.0
251584-107,"['3-5', '3-4', '3-2', '3-1', '3-3']",0,1.0
251590-107,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1.0
251919-107,"['1-4', '1-1', '1-2', '1-3', '5-4', '5-5', '5-1', '5-3', '6-3', '6-2', '8-1', '9-2']",0,1.0
251969-107,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-2', '1-4', '1-1']",0,1.0
252067-107,"['5-5', '1-3', '1-4', '1-1', '1-2', '7-3', '7-1', '7-2', '5-2', '5-3', '5-1', '5-4', '6-3', '6-1', '6-2', '2-1', '2-2', '3-3', '3-4', '3-1', '3-2', '9-1', '9-2', '8-1', '8-2', '4-1', '4-2', '3-5']",0,1.0
252238-107,"['3-3', '3-5', '3-2', '3-4', '3-1']",0,1.0
252396-107,"['3-4', '4-2', '6-1', '7-3', '1-3']",0,1.0
252397-107,"['3-5', '3-3', '6-2', '3-2', '3-4']",0,1.0
252413-107,"['1-2', '6-2', '8-1', '8-2', '6-3']",0,1.0
252754-107,"['2-2', '2-1', '1-2', '4-2', '3-2']",0,1.0
253137-107,"['5-5', '5-3', '5-4', '5-1', '5-2', '3-3', '3-5', '3-4', '3-2', '3-1', '4-2', '4-1', '2-2', '2-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '8-2', '8-1', '9-2', '9-1', '1-2', '1-1', '1-4', '1-3']",0,1.0
253149-107,"['5-3', '3-2', '1-2', '2-2', '8-1']",0,1.0
253266-107,"['1-3', '1-1', '1-4', '1-2', '8-2', '8-1', '5-3']",0,1.0
253493-107,"['1-3', '1-4', '1-1', '1-2', '6-2']",0,1.0
253589-107,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
253909-107,"['2-2', '2-1', '7-2', '7-3', '7-1', '1-4', '1-2', '1-3', '1-1', '5-3', '5-5', '5-2', '5-4', '5-1', '9-2', '9-1', '8-2', '8-1', '4-2', '4-1', '6-2', '6-3', '6-1', '3-2', '3-3', '3-1', '3-4', '3-5']",0,1.0
254319-107,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
254406-107,"['1-1', '1-4', '5-3', '5-5', '5-2', '5-1', '5-4', '1-2', '1-3']",0,1.0
254426-107,"['1-4', '5-1', '5-5', '1-3', '5-3', '5-2', '5-4']",0,1.0
254434-107,"['1-4', '1-1', '1-2', '1-3', '5-2', '5-1', '5-3', '5-5']",0,1.0
254446-107,"['2-2', '2-1', '1-1', '5-3', '5-5', '5-4']",0,1.0
254596-107,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-1']",0,1.0
254869-107,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-2', '1-1', '1-4', '7-3', '7-2', '7-1', '8-1', '8-2', '6-1', '6-3', '6-2']",0,1.0
254905-107,"['3-2', '3-4', '3-3', '3-5', '3-1', '7-1', '7-2', '7-3', '9-1', '9-2', '8-1', '8-2', '4-2', '4-1', '6-1', '6-2', '6-3', '1-2', '1-3', '1-1', '1-4', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
255552-107,"['1-3', '1-4', '1-2', '1-1', '5-4']",0,1.0
255827-107,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
255900-107,"['3-2', '3-3', '5-3', '3-4', '5-5']",0,1.0
256078-107,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-2', '5-3', '5-4', '6-1', '6-2', '6-3', '2-1', '2-2']",0,1.0
256114-107,"['1-4', '2-2', '4-2', '7-3', '5-3']",0,1.0
257071-107,"['3-4', '3-2', '3-1', '3-3', '3-5']",0,1.0
257277-107,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
257370-107,"['6-3', '6-1', '6-2', '2-1', '2-2', '1-4', '7-3', '7-1', '7-2', '4-1', '4-2']",0,1.0
257407-107,"['5-5', '3-5', '1-1', '2-1', '6-1']",0,1.0
257438-107,"['3-2', '3-3', '3-5', '3-4', '4-2']",0,1.0
257444-107,"['5-3', '5-5', '5-4', '5-1', '5-2']",0,1.0
258007-107,"['1-3', '1-4', '1-1', '1-2', '4-1', '4-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '8-1', '8-2', '5-3', '5-4', '5-1', '5-2', '5-5', '9-1', '9-2', '2-1', '2-2', '3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
258333-107,"['5-2', '5-5', '5-3', '5-1', '5-4']",0,1.0
258684-107,"['1-3', '1-4', '1-1', '1-2', '5-4']",0,1.0
258707-107,"['5-3', '5-5', '5-4', '3-3', '3-4', '3-5', '1-3', '1-2']",0,1.0
258839-107,"['7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '8-2', '8-1', '2-2', '2-1', '1-3', '1-2', '1-4', '1-1']",0,1.0
258879-107,"['5-5', '5-4', '5-2', '5-3', '5-1']",0,1.0
259191-107,"['1-3', '5-3', '1-4', '5-4', '1-2']",0,1.0
259229-107,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-2', '1-1', '1-4']",0,1.0
259328-107,"['5-3', '1-3', '1-4', '5-1', '5-5']",0,1.0
260116-107,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
260149-107,"['5-5', '5-3', '5-1', '5-4', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1.0
260228-107,"['3-2', '3-3', '3-1', '3-4', '3-5', '5-5', '5-1', '5-2', '1-1', '1-4']",0,1.0
260271-107,"['3-2', '3-4', '3-1', '3-5', '3-3']",0,1.0
260569-107,"['5-1', '5-2', '1-3', '1-4', '5-5', '5-4']",0,1.0
260653-107,"['1-4', '1-3', '3-2', '5-2', '3-3']",0,1.0
260763-107,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-3', '1-2', '1-1', '1-4', '2-2', '2-1']",0,1.0
260779-107,"['4-1', '4-2', '3-3', '3-2', '3-1', '3-4', '3-5', '9-1', '9-2', '2-2', '2-1', '6-3', '6-2', '6-1', '5-5', '5-2', '5-4', '5-3', '5-1', '8-1', '8-2', '7-1', '7-2', '7-3', '1-1', '1-2', '1-4', '1-3']",0,1.0
260785-107,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
260818-107,"['1-3', '1-4', '5-3', '5-1', '1-2', '1-1', '5-2', '5-5', '5-4']",0,1.0
260911-107,"['5-3', '5-1', '7-3', '1-3', '5-5']",0,1.0
261487-107,"['5-1', '1-3', '5-2', '5-4', '1-2']",0,1.0
262134-107,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
262240-107,"['3-2', '3-4', '3-3', '3-5', '3-1', '9-1', '4-2', '4-1']",0,1.0
262470-107,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-5', '5-2', '5-4', '5-1', '4-2', '2-2', '2-1']",0,1.0
262995-107,"['5-5', '5-1', '3-3', '1-3', '2-1', '2-2']",0,1.0
263057-107,"['8-2', '1-1', '1-4', '1-2', '1-3', '8-1', '7-3', '5-1', '5-4', '5-5', '5-2', '5-3', '6-1', '6-2', '6-3']",0,1.0
263180-107,"['5-4', '5-3', '3-4', '5-1', '5-5', '3-3', '3-2', '3-1', '3-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
263190-107,"['5-3', '5-2', '3-3', '5-1', '5-5', '5-4', '3-2', '1-3']",0,1.0
263935-107,"['3-3', '5-1', '5-3', '1-3', '5-5']",0,1.0
264037-107,"['5-4', '5-5', '5-3', '5-1', '5-2', '1-3', '1-1', '1-2', '1-4', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '3-5', '3-3', '3-1', '3-2', '3-4']",0,1.0
264079-107,"['5-3', '5-5', '1-3', '7-3', '1-4', '5-1', '1-1', '1-2', '5-2', '5-4']",0,1.0
264109-107,"['5-3', '5-1', '5-4', '1-3', '1-4']",0,1.0
264132-107,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
264201-107,"['5-3', '1-3', '5-1', '1-4', '6-3']",0,1.0
264247-107,"['3-5', '3-1', '9-1', '3-4', '3-2', '3-3']",0,1.0
264625-107,"['5-3', '5-4', '5-1', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
264627-107,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
264923-107,"['5-1', '5-3', '5-5', '3-2', '1-1']",0,1.0
265247-107,"['1-2', '1-3', '1-4', '1-1', '5-1', '5-3', '5-4', '5-2', '5-5', '7-2', '7-1', '7-3']",0,1.0
265283-107,"['3-4', '3-5', '3-1', '3-3', '3-2']",0,1.0
265299-107,"['5-3', '1-3', '5-4', '5-1', '5-5', '5-2', '1-1', '1-4', '1-2']",0,1.0
266389-107,"['1-4', '1-3', '1-2', '1-1', '5-5', '5-1', '5-3', '5-4', '6-3', '6-2', '6-1', '4-2', '4-1']",0,1.0
266642-107,"['5-3', '1-3', '6-1', '8-1', '5-2']",0,1.0
266796-107,"['5-3', '5-4', '5-1', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
266978-107,"['1-1', '1-4', '2-2', '2-1', '5-5', '5-1', '5-2', '5-3', '5-4', '6-3', '6-2', '6-1']",0,1.0
267022-107,"['5-5', '5-3', '5-1', '7-1', '7-3', '7-2']",0,1.0
267118-107,"['5-3', '5-5', '5-4', '5-2', '5-1', '1-3', '1-4', '1-2', '1-1']",0,1.0
267416-107,"['1-3', '1-4', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '6-3', '6-2', '6-1', '5-5', '5-1', '5-3', '5-4', '5-2', '4-2', '4-1', '7-3', '7-2', '7-1', '9-1', '9-2', '3-5', '3-1', '3-2', '3-3', '3-4']",0,1.0
267551-107,"['1-4', '5-5', '5-1', '1-3', '7-2', '5-3', '1-2', '5-4', '1-1', '5-2']",0,1.0
267579-107,"['1-4', '1-1', '7-2', '1-2', '7-1', '7-3']",0,1.0
267621-107,"['3-2', '3-5', '3-4', '3-3', '3-1']",0,1.0
267729-107,"['5-1', '5-4', '1-3', '5-3', '5-2', '5-5', '1-4', '1-1', '1-2']",0,1.0
268112-107,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-1', '1-2', '1-4', '1-3']",0,1.0
268297-107,"['7-2', '1-4', '1-2', '1-1', '5-4']",0,1.0
268319-107,"['5-3', '1-3', '5-4', '1-2', '5-5', '5-2', '1-1', '5-1', '1-4', '9-1', '9-2']",0,1.0
