id,votes,pref,value
651474371,"['5-3', '5-5', '5-2', '5-1', '5-4', '2-1', '2-2', '1-3', '1-2', '1-1', '1-4']",0,1
653812560,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
654541004,"['1-4', '6-2', '6-3', '4-2', '5-3']",0,1
675206992,"['5-5', '1-2', '1-3', '1-1', '1-4']",0,1
683711781,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1
708324118,"['1-1', '5-2', '5-1', '1-4', '8-1']",0,1
713652111,"['3-1', '3-2', '3-3', '3-4', '3-5']",0,1
718542062,"['1-4', '1-1', '1-2', '1-3', '5-2']",0,1
722020069,"['8-2', '8-1', '6-3', '6-2', '6-1']",0,1
723194417,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1
724958118,"['5-4', '1-1', '1-4', '5-1', '2-2', '2-1', '6-2', '6-1', '6-3', '5-2']",0,1
729928218,"['5-3', '5-2', '1-3', '2-2', '8-1']",0,1
731726129,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1
736027716,"['1-1', '1-2', '1-3', '1-4', '8-1']",0,1
747117061,"['3-4', '1-3', '5-3', '3-3', '3-2']",0,1
750928620,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
765586187,"['5-3', '5-2', '1-4', '1-3', '5-4', '5-1', '5-5', '1-1']",0,1
811973770,"['1-1', '1-3', '1-4', '5-2', '5-4', '5-3', '5-1', '1-2', '5-5', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1', '3-2', '3-4', '3-5', '3-3', '3-1', '2-1', '2-2']",0,1
826228678,"['3-1', '3-2', '3-4', '3-5', '3-3']",0,1
826894268,"['3-4', '3-5', '3-2', '3-1', '3-3']",0,1
838797590,"['1-1', '1-4', '5-3', '5-5', '1-3', '1-2']",0,1
849302103,"['5-5', '5-3', '1-1', '1-4', '5-1']",0,1
859126201,"['3-3', '3-2', '3-1', '3-4', '3-5', '9-1', '9-2', '2-1', '2-2']",0,1
867896224,"['1-3', '1-1', '1-4', '1-2', '9-1']",0,1
868774579,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
878503916,"['1-3', '1-1', '1-4', '1-2', '5-3']",0,1
878535453,"['1-4', '1-2', '1-3', '1-1', '7-3']",0,1
905206437,"['5-3', '5-2', '1-3', '1-2', '5-1']",0,1
909717027,"['5-1', '5-5', '5-2', '5-3', '5-4', '1-3', '1-2', '1-4', '1-1', '7-2', '7-3', '7-1', '6-2', '6-3', '6-1', '8-2', '8-1', '2-2', '2-1', '9-2', '9-1', '4-2', '4-1', '3-2', '3-4', '3-3', '3-1', '3-5']",0,1
913660430,"['8-2', '9-2', '6-3', '8-1', '3-2', '3-1', '3-3']",0,1
929798583,"['5-3', '1-3', '5-1', '5-5', '5-4', '5-2', '1-2', '1-4', '1-1']",0,1
929825939,"['3-3', '3-2', '1-1', '1-4', '5-1']",0,1
933192508,"['1-3', '1-2', '1-1', '1-4', '5-3', '5-4', '7-2', '5-1', '7-1', '5-2', '7-3', '5-5']",0,1
934281225,"['3-3', '3-4', '5-3', '5-4', '3-2']",0,1
940537530,"['3-4', '3-5', '2-1', '5-1', '4-1']",0,1
953427959,"['5-3', '1-4', '1-3', '1-2', '1-1', '5-4', '5-2', '5-1', '5-5']",0,1
955615906,"['3-1', '3-5', '5-3', '3-3', '5-2']",0,1
978701551,"['5-3', '5-2', '5-1', '5-4', '5-5', '3-2']",0,1
996732014,"['5-2', '1-1', '1-4', '7-3', '5-3']",0,1
1003142037,"['6-1', '6-3', '7-1', '8-1', '6-2']",0,1
1025620142,"['1-4', '1-1', '5-1', '5-5', '5-2', '1-3', '1-2', '5-4', '5-3']",0,1
1041419430,"['5-3', '1-3', '5-4', '1-4', '5-2']",0,1
1052381513,"['6-3', '6-2', '6-1', '8-2', '8-1']",0,1
1054643244,"['3-2', '3-1', '3-3', '3-5', '3-4']",0,1
1057523467,"['3-3', '4-1', '5-4', '6-3', '7-3']",0,1
1064501452,"['7-1', '3-1', '7-2', '7-3', '3-2']",0,1
1077793805,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1
1079873514,"['7-3', '5-3', '7-2', '5-2', '7-1', '5-1', '5-5', '5-4', '1-3', '1-2', '1-1', '1-4', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '3-4', '3-5', '3-1', '3-2', '3-3', '9-2', '9-1']",0,1
1088000164,['3-3'],0,1
1101682857,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
1118230455,"['1-2', '1-4', '1-1', '1-3', '2-2', '2-1', '6-2', '6-1', '6-3', '7-2', '9-2', '9-1', '7-1', '7-3', '8-2', '8-1', '4-2', '4-1']",0,1
1133819080,"['3-2', '3-3', '3-5', '5-2', '5-3']",0,1
1134692390,"['6-2', '2-2', '4-2', '5-3', '3-3']",0,1
1156873760,"['3-4', '7-1', '3-1', '1-3', '3-3']",0,1
1160509566,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-1', '1-2', '1-4', '7-3', '7-1', '7-2', '6-3', '6-1', '6-2', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2', '2-1', '2-2', '3-3', '3-1', '3-2', '3-4', '3-5']",0,1
1182565348,"['5-5', '5-2', '5-1', '5-4', '5-3', '1-2', '1-1', '1-4', '1-3', '6-2', '6-1', '6-3']",0,1
1186616458,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1
1190326260,"['1-1', '1-4', '1-3', '1-2', '5-5', '5-3', '5-1', '5-2', '5-4', '2-2']",0,1
1190528979,"['1-3', '5-3', '1-4', '5-4', '1-1']",0,1
1200752036,"['5-3', '1-3', '1-1', '5-1', '1-4', '5-2', '3-3', '3-4', '1-2', '5-5', '5-4', '8-1']",0,1
1204122816,"['3-5', '3-4', '3-2', '3-1', '3-3']",0,1
1213893496,"['5-5', '3-5', '8-2', '1-4', '6-2']",0,1
1231261630,"['3-4', '3-3', '5-2', '3-5', '3-1']",0,1
1262662700,"['4-1', '4-2', '1-4', '8-2', '8-1']",0,1
1271151820,"['3-1', '3-4', '3-5', '3-2', '3-3']",0,1
1272168315,"['3-3', '3-5', '3-4', '3-1', '3-2']",0,1
1277149679,"['7-3', '1-4', '5-1', '5-3', '7-2']",0,1
1308376824,"['1-4', '1-2', '1-3', '5-3', '5-4']",0,1
1310653556,"['1-4', '1-1', '1-3', '1-2', '6-1', '6-3', '6-2']",0,1
1317604579,"['1-3', '1-1', '1-2', '1-4', '5-1', '5-3', '5-4', '5-2', '5-5']",0,1
1319081322,"['3-3', '3-4', '3-1', '3-5', '3-2']",0,1
1338272794,"['3-2', '3-3', '3-1', '2-2', '2-1', '3-4', '9-2', '9-1', '4-2', '4-1']",0,1
1355005761,"['1-2', '1-4', '1-1', '1-3', '5-3', '5-5', '5-2']",0,1
1355464127,"['2-1', '1-2', '2-2', '1-4']",0,1
1375368667,"['6-1', '1-1', '6-2', '2-2', '8-1']",0,1
1382588263,"['5-4', '5-3', '5-2', '3-1', '3-3']",0,1
1394328612,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4']",0,1
1395675156,"['5-3', '5-4', '1-3', '6-3', '1-4']",0,1
1403279376,"['5-3', '1-3', '5-5', '5-2', '1-4']",0,1
1405559974,"['5-1', '5-2', '1-1', '1-4', '5-4', '5-5', '5-3', '1-2', '1-3']",0,1
1413708020,"['5-5', '5-3', '5-1', '5-4', '5-2']",0,1
1415258632,"['2-1', '2-2', '1-3', '5-4', '3-4']",0,1
1430631594,"['8-2', '9-2', '9-1', '5-2', '6-2']",0,1
1457322581,"['5-3', '2-1', '1-4', '6-3', '3-3']",0,1
1458225868,"['3-3', '1-3', '5-1', '3-2', '5-3']",0,1
1461137055,"['5-3', '5-4', '5-5', '5-2', '5-1', '8-1', '8-2', '7-3', '7-2', '7-1', '6-1']",0,1
1466143022,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1
1468401747,"['3-2', '3-3', '3-4', '3-1', '3-5', '8-1', '8-2', '9-1', '9-2']",0,1
1485488912,"['1-3', '1-2', '1-1', '1-4', '5-3']",0,1
1522228538,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
1538459177,"['5-3', '1-4', '5-5', '1-3', '5-1', '1-2']",0,1
1547836347,"['3-5', '6-1', '6-2', '6-3', '3-4', '3-3']",0,1
1558319547,"['1-3', '1-4', '1-2', '1-1', '5-5']",0,1
1560249162,"['5-5', '1-3', '8-1', '5-2', '6-2']",0,1
1572215401,"['5-3', '3-4', '7-2', '3-5', '9-1']",0,1
1593831585,"['1-3', '1-4', '1-2', '1-1', '5-1', '5-3', '5-2', '5-4', '5-5', '6-3', '6-1', '6-2', '3-5', '3-4', '3-2', '3-1', '3-3']",0,1
1597589656,"['3-2', '3-3', '5-3', '5-4', '3-5']",0,1
1608020594,"['1-4', '6-1', '5-3', '3-3', '4-2']",0,1
1618769471,"['3-3', '3-4', '3-1', '3-5', '3-2']",0,1
1636333829,['5-2'],0,1
1666920263,"['1-3', '1-2', '1-4', '1-1', '5-4', '5-1', '5-5', '5-2', '5-3']",0,1
1672349983,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1
1681809806,"['1-3', '5-3', '1-4', '1-2', '1-1']",0,1
1685637327,"['6-2', '6-3', '6-1', '8-1', '8-2']",0,1
1685822536,"['5-3', '5-4', '5-1', '5-2', '5-5', '7-3', '6-3', '7-1', '6-1', '7-2', '6-2']",0,1
1689611195,"['6-3', '7-3', '5-5', '7-1', '1-4']",0,1
1690671782,"['1-4', '1-2', '5-5', '5-4', '1-1']",0,1
1691873647,"['1-3', '1-4', '5-3', '1-1', '1-2']",0,1
1697233144,"['1-3', '6-1', '8-1', '7-2', '3-2']",0,1
1705150935,"['3-1', '3-4', '3-5', '3-2', '3-3']",0,1
1720044839,"['1-3', '1-2', '1-4', '1-1', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '5-2', '5-5', '5-4', '5-1', '5-3', '2-2', '2-1', '9-2', '9-1', '8-2', '8-1', '4-2', '4-1', '3-2', '3-5', '3-4', '3-1', '3-3']",0,1
1747074697,"['5-3', '5-1', '1-3', '5-4', '1-1']",0,1
1766568912,"['7-1', '7-3', '7-2', '1-1', '1-3', '1-4', '1-2', '5-1', '5-3', '5-5', '5-4', '5-2']",0,1
1777113745,"['3-4', '3-3', '5-3', '5-1', '5-2']",0,1
1821785654,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1
1824526289,"['1-4', '1-1', '1-2', '1-3', '5-3', '5-5', '5-1', '5-2', '5-4']",0,1
1826449829,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
1830434509,"['5-3', '1-3', '5-4', '5-5', '1-4']",0,1
1841164668,"['5-5', '5-1', '5-2', '1-3', '1-1', '5-3', '5-4']",0,1
1843047519,"['3-3', '1-3', '8-2', '8-1', '1-4']",0,1
1845562354,"['5-3', '5-1', '5-2', '1-2', '1-3', '5-5', '5-4', '1-1', '1-4']",0,1
1866665222,"['3-1', '3-3', '3-4', '3-2', '3-5']",0,1
1880324717,"['5-4', '1-4', '2-2', '6-2', '8-2']",0,1
1890964537,"['1-3', '5-3', '5-4', '5-1', '3-3']",0,1
1895941699,"['1-1', '1-4', '1-3', '1-2', '5-5', '5-3', '5-1', '5-4', '5-2', '6-3', '6-1', '6-2', '8-2', '7-3', '7-1', '7-2', '8-1', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-3', '3-1', '3-4', '3-5', '3-2']",0,1
1899471967,"['1-1', '5-4', '1-2', '1-4', '1-3', '5-5', '5-2', '5-1', '5-3']",0,1
1922625740,"['5-4', '1-3', '5-3', '1-1', '1-2', '1-4', '5-2', '5-5', '5-1', '8-1', '8-2']",0,1
1927027630,"['3-2', '3-3', '5-3', '5-5', '9-1']",0,1
1932662315,"['3-1', '3-3', '3-4', '3-2', '3-5']",0,1
1934025682,"['3-2', '3-1', '3-4', '3-3', '3-5']",0,1
1946154437,"['5-5', '5-3', '6-2', '1-2', '1-3']",0,1
1960386152,"['1-3', '2-2', '2-1', '3-3', '3-2']",0,1
1962816197,"['3-1', '3-4', '3-5', '3-2', '3-3']",0,1
1972390380,"['5-4', '3-4', '7-3', '5-3', '3-3']",0,1
1981598319,"['5-2', '5-5', '5-1', '5-3', '5-4', '3-3']",0,1
1982357531,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1
1988759222,"['6-2', '1-2', '5-3', '6-3', '6-1']",0,1
2008144662,"['7-1', '1-2', '1-4', '7-2', '1-1', '5-2', '5-3', '5-4', '5-5', '5-1', '1-3']",0,1
2016225992,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
2019542560,"['1-4', '1-2', '1-1', '1-3', '5-3', '5-5', '5-4', '5-2', '5-1']",0,1
2022629288,"['1-2', '1-1', '1-4', '1-3', '5-4']",0,1
2052509872,"['1-4', '1-2', '1-3', '3-2', '3-1']",0,1
2068801947,"['1-2', '1-1', '1-3', '1-4', '5-3', '5-5', '5-4', '5-2', '5-1', '6-2']",0,1
2088437877,"['5-3', '5-5', '7-2', '1-3', '1-4', '5-1', '7-1', '1-1', '5-4', '1-2']",0,1
2091856894,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
2105649712,"['3-1', '5-4', '3-3', '3-4', '1-2']",0,1
2114493698,"['5-1', '5-5', '5-2', '5-3', '5-4']",0,1
2115744060,"['7-2', '5-5', '7-1', '7-3', '9-1']",0,1
2125958836,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
2130236266,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
13660216,"['3-5', '4-2', '6-1', '2-1', '9-1']",0,1
128045731,"['3-2', '5-3', '1-2', '6-1', '7-1']",0,1
265711733,"['5-1', '5-2', '5-4', '6-1', '6-2']",0,1
301110509,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
419460436,"['1-3', '1-1', '1-2', '1-4', '5-3']",0,1
545687449,"['5-3', '5-4', '5-1', '5-2', '7-3', '7-1', '7-2', '5-5', '1-4', '1-3', '1-1', '1-2']",0,1
848639468,"['5-3', '5-4', '5-1', '5-5', '5-2', '6-1', '6-3', '6-2', '1-1', '1-3', '1-4', '1-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '7-1', '7-3', '7-2']",0,1
1189252136,"['7-1', '7-2', '1-4', '1-1', '1-3', '1-2', '8-1', '8-2', '5-1']",0,1
1284794751,"['1-3', '1-4', '1-2', '1-1', '5-1']",0,1
1810953171,"['5-5', '5-1', '5-2', '5-3']",0,1
2015517123,"['5-3', '3-4', '1-3', '5-1', '6-3']",0,1
2019039386,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1
688,"['5-3', '1-2', '5-1', '1-3', '5-4', '1-1', '5-2', '1-4', '5-5', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '5-3', '5-2', '5-1', '5-4', '5-5', '3-3', '3-1', '3-4', '3-5', '3-2', '9-1', '9-2']",0,1
83691,"['8-1', '2-1', '2-2', '8-2', '1-1']",0,1
90101,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1
99330,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1
116307,"['3-2', '5-2', '3-1', '5-1', '5-5']",0,1
119955,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1
139965,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
154248,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
168356,"['1-1', '1-2', '1-4', '1-3', '5-2', '5-3', '5-1', '5-4', '5-5', '3-2', '3-5', '3-4', '3-1', '3-3', '6-2', '6-1', '6-3', '4-2', '4-1', '8-2', '8-1', '2-2', '2-1', '9-2']",0,1
234635,"['1-3', '1-2', '2-2', '2-1', '1-4']",0,1
256879,"['7-2', '7-1', '1-2', '5-5', '5-4', '5-3', '5-2', '9-1']",0,1
270793,"['5-2', '4-1', '3-2', '2-2', '8-1']",0,1
280054,"['5-3', '1-2', '5-2', '2-2', '2-1']",0,1
297045,"['1-4', '1-1', '2-2', '5-2', '6-2']",0,1
343442,"['5-2', '8-1', '4-1', '3-5', '1-1']",0,1
346180,"['5-3', '4-2', '2-1', '1-2', '7-3']",0,1
354273,"['3-4', '3-3', '2-1', '8-2', '6-2', '4-2', '6-3', '9-1', '8-1', '3-2', '3-5']",0,1
379616,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1
395577,"['1-3', '1-4', '1-1', '1-2', '8-1', '8-2', '7-3', '7-1', '7-2', '6-3', '6-1', '6-2', '5-3', '5-1', '5-5', '5-4', '5-2', '9-1', '9-2', '4-1', '4-2', '3-3', '3-4', '3-2', '3-5', '3-1', '2-2', '2-1']",0,1
397683,"['3-5', '3-1', '3-3', '3-4', '3-2']",0,1
438432,"['2-2', '3-3', '3-4', '3-5', '3-2', '2-1']",0,1
439394,"['1-2', '1-3', '1-1', '1-4', '4-2', '4-1', '7-2', '7-3', '7-1']",0,1
451393,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1
471282,"['1-2', '1-4', '1-1', '1-3', '5-3']",0,1
489668,"['8-1', '8-2', '2-1', '2-2', '6-2']",0,1
498686,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1
502335,"['3-3', '3-5', '3-1', '3-2', '3-4']",0,1
513585,"['3-5', '3-3', '3-4', '3-2', '3-1']",0,1
526491,"['5-3', '1-1', '2-1', '6-2', '7-2', '8-1', '4-2', '3-3', '9-1']",0,1
526971,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1
552397,"['7-2', '7-3', '9-2', '1-2', '1-1', '8-1', '8-2', '5-3', '2-1', '2-2', '4-1', '4-2', '6-1', '6-2', '6-3']",0,1
561376,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1
576904,"['3-2', '3-3', '3-5', '3-4', '3-1', '4-2', '4-1', '7-1', '8-1', '8-2', '1-4']",0,1
596948,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
600939,"['3-4', '3-5', '3-2', '3-1', '3-3']",0,1
601006,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1
603798,"['5-1', '5-2', '1-4', '1-3', '5-5']",0,1
608509,"['5-3', '1-3', '5-1', '1-2', '5-4']",0,1
612887,"['8-1', '1-3', '4-1', '6-2', '5-3']",0,1
664765,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
749011,"['5-3', '5-1', '2-2', '1-2', '5-2']",0,1
755013,"['8-1', '7-1', '9-1', '6-2', '6-3']",0,1
760849,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
767874,"['6-2', '6-3', '6-1', '2-2', '2-1']",0,1
785743,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
830053,"['3-5', '3-4', '3-3', '1-2', '5-5']",0,1
881491,"['3-2', '3-1', '3-5', '3-4', '3-3']",0,1
883240,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1
897459,"['9-1', '3-2', '2-1', '9-2', '7-2']",0,1
906975,"['5-4', '3-4', '5-3', '3-2', '1-3']",0,1
909770,"['4-2', '7-2', '9-1', '1-4', '9-2']",0,1
943719,"['5-5', '5-4', '5-2', '5-1', '5-3']",0,1
945135,"['3-2', '3-1', '3-4', '3-3', '3-5']",0,1
955376,"['1-4', '1-3', '1-2', '1-1', '5-3']",0,1
969155,"['1-3', '5-3', '5-2', '5-5', '1-1']",0,1
976280,"['5-1', '5-4', '5-5', '5-2', '5-3', '1-3', '1-4', '1-2', '1-1']",0,1
976399,"['5-4', '5-1', '1-2', '1-3', '5-3']",0,1
981689,"['5-3', '8-2', '3-4', '8-1', '9-2']",0,1
990694,"['5-3', '3-1', '5-5', '3-2', '5-1', '3-3', '5-2', '3-4', '3-5', '5-4', '1-3', '1-4', '1-1', '1-2', '7-2', '7-3', '7-1', '6-1', '6-3', '6-2', '2-1', '2-2', '4-1', '4-2', '9-2', '9-1', '8-1', '8-2', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1
1408,"['3-5', '9-1', '3-1', '7-1', '3-2', '3-4', '3-4', '5-1', '8-1', '5-2', '6-3', '1-4', '1-1', '5-5', '5-4', '3-2']",0,1
1825,"['6-3', '1-3', '1-4', '1-2', '1-1', '9-1', '9-2', '6-2', '6-1', '3-5', '2-2', '3-3', '3-1', '3-4', '2-1', '4-2', '4-1', '5-3', '5-1', '5-2', '5-5', '5-4', '8-2', '8-1', '7-3', '7-2', '7-1']",0,1
1947,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
4623,"['1-1', '5-1', '7-1', '8-1', '6-1']",0,1
5665,"['5-4', '5-3', '5-1', '5-5', '5-2', '3-3', '3-1']",0,1
11480,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
14408,"['5-3', '5-4', '1-3', '5-2', '6-3']",0,1
17139,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
20918,"['3-5', '5-4', '2-1', '2-2', '1-1']",0,1
32927,"['5-3', '5-4', '5-5', '1-3', '1-4', '1-1', '1-2', '5-1', '5-2']",0,1
33894,"['3-1', '5-3', '1-3', '5-4', '1-4']",0,1
35248,"['5-4', '1-2', '5-5', '5-3', '1-3', '6-2', '6-1', '5-1', '5-2', '1-4', '1-1']",0,1
37829,"['3-2', '5-3', '1-3', '7-2', '6-2']",0,1
38559,"['1-1', '6-2', '6-1', '1-4', '5-5']",0,1
40224,"['5-2', '5-1', '5-5', '5-4', '5-3']",0,1
44636,"['5-5', '5-3', '5-4', '1-1', '1-4']",0,1
46146,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
49523,"['8-1', '8-2', '1-3', '2-1', '2-2']",0,1
63641,"['3-3', '3-5', '5-3', '5-5', '3-4']",0,1
66254,"['7-3', '3-5', '3-3', '7-2', '7-1']",0,1
68885,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1
75607,"['1-4', '3-3', '1-1', '3-1', '1-2', '3-4', '3-3', '3-5', '5-1', '3-2', '5-3', '7-1', '5-2', '7-2', '6-2', '7-3', '9-2', '6-1', '6-3', '9-1', '6-2', '6-3', '6-1', '4-2', '4-1', '8-1', '8-2', '2-2', '2-1', '1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-2', '5-4', '5-3']",0,1
75648,"['3-5', '3-2', '3-4', '3-3', '3-1']",0,1
75802,"['5-5', '5-1', '5-2', '5-3', '5-4', '1-3', '1-4', '1-1', '1-2']",0,1
76111,"['9-1', '1-1', '8-2', '1-4', '1-3', '1-2', '4-1', '8-1', '5-3', '5-5', '5-2', '5-1', '5-4', '3-3', '3-2', '2-2', '2-1']",0,1
76557,"['5-2', '5-1', '5-3', '5-5', '5-4', '1-2', '1-1', '1-3', '1-4']",0,1
76659,"['1-1', '1-3', '1-4', '1-2', '5-1', '5-3', '5-5', '5-4', '5-2', '7-1', '7-3', '7-2', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '9-1', '9-2', '6-1', '6-3', '6-2', '3-1', '3-3', '3-5', '3-4', '3-2']",0,1
78150,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1
85846,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-1', '1-4', '1-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '3-3', '3-1', '3-4', '3-5', '3-2', '4-1', '4-2']",0,1
88353,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
89977,"['5-3', '5-2', '5-5', '5-4', '5-1', '1-3', '1-2', '1-4', '1-1', '8-2', '8-1', '6-3', '6-2', '6-1']",0,1
92584,"['1-3', '1-1', '1-4', '1-2', '5-5', '7-3']",0,1
93387,"['1-1', '1-4', '1-3', '1-2', '7-1', '7-3', '7-2', '5-3', '5-4', '5-2', '5-1', '5-5', '6-2', '6-3', '6-1']",0,1
95911,"['1-3', '5-3', '1-1', '5-5', '5-1', '5-2', '5-4', '1-2', '1-4', '7-3', '7-1', '7-2']",0,1
99247,"['1-3', '1-4', '1-1', '1-2', '8-1']",0,1
99606,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1
100195,"['3-2', '3-3', '3-4', '3-5', '3-1', '5-5', '5-2', '5-1', '5-3', '5-4', '2-2', '2-1', '9-2', '9-1', '7-2', '7-3', '7-1', '8-2', '8-1', '6-2', '6-3', '6-1', '4-2', '4-1', '1-2', '1-4', '1-3', '1-1']",0,1
104014,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
112347,"['3-3', '3-5', '5-2', '6-2', '3-2']",0,1
119937,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
121984,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-4', '5-3', '5-1', '5-2']",0,1
122146,"['3-3', '3-5', '3-4', '3-1', '3-2']",0,1
123004,"['3-2', '7-2', '3-3', '3-4', '3-5', '3-1', '7-3', '2-1', '2-2', '7-1', '4-1', '4-2', '9-1', '1-3', '1-4', '1-2', '1-1', '5-1', '5-2', '5-4', '5-5', '5-3', '9-2', '6-3', '6-2', '6-1', '8-2', '8-1']",0,1
124057,"['5-3', '1-4', '3-1', '7-2', '6-2']",0,1
124161,"['5-3', '5-1', '1-3', '5-4', '5-2', '5-5', '1-4', '1-1', '1-2']",0,1
125232,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
125979,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1
132189,"['3-5', '3-3', '3-2', '3-1', '3-4']",0,1
132554,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
134550,"['3-2', '3-1', '3-5', '3-4', '3-3']",0,1
136249,"['1-4', '1-3', '1-1', '1-2', '7-2', '7-3', '7-1']",0,1
137319,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1
140322,"['7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '5-4', '5-3', '5-5', '5-2', '5-1', '1-4', '1-3', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '4-2', '4-1', '9-2', '9-1', '3-4', '3-3', '3-5', '3-2', '3-1']",0,1
144290,"['5-3', '5-5', '5-4', '5-3', '1-1', '5-1', '6-1', '5-4', '5-2', '5-2', '1-3']",0,1
146407,"['1-3', '2-2', '3-3', '4-1', '5-3', '6-3', '7-3', '8-1', '9-2']",0,1
146785,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-1', '1-3', '1-4', '1-2']",0,1
148015,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
148678,"['3-2', '3-4', '3-5', '3-3', '3-1']",0,1
150126,"['3-2', '3-3', '1-4', '1-1', '3-5']",0,1
155297,"['7-1', '7-2', '1-2', '1-4', '7-3', '1-3', '2-2', '2-1', '5-2', '5-3', '5-1', '6-3']",0,1
155402,"['3-3', '3-1', '3-2', '3-5', '3-4']",0,1
161947,"['5-3', '5-5', '7-2', '7-1', '5-1']",0,1
164313,"['1-4', '5-4', '5-1', '3-4', '1-1']",0,1
165112,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1
168630,"['1-4', '1-3', '1-1', '1-2', '5-3']",0,1
170086,"['3-3', '5-5', '8-1', '6-2', '7-3']",0,1
171584,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-2', '1-3', '1-4', '1-1']",0,1
172187,"['1-4', '1-3', '1-2', '1-1', '5-5', '6-3', '8-2', '5-4', '6-2', '5-3', '6-1', '5-2', '5-1', '8-1']",0,1
172683,"['3-2', '3-3', '1-4', '3-1', '6-3']",0,1
176969,"['5-3', '7-3', '8-1', '6-2', '1-2']",0,1
178961,"['7-2', '7-1', '7-3', '5-3', '5-2', '5-4', '5-1', '5-5', '1-1', '1-3', '1-4', '1-2', '8-1', '8-2']",0,1
